t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f 
155347.53466240183,-1342.3737748212318,3477.2848561956425,5717.944274963092,3.9779425935367874,-5.124900612324726,4.049018222472944,-3291.716503444746,3932.560273362944,-4511.055372235484,2.206111890042407,-4.643005365277855,-5.6519755776058105,10423.034421966706
155534.92613967854,-573.0538586792135,2447.9719433904015,6345.906480671991,4.202806593308481,-5.8204759000224415,2.628858724425583,-2809.4321159840756,2982.95341590787,-5463.649384246322,2.922262701645166,-5.454754518644135,-4.4778546092447025,12031.342510805243
155722.31761695526,221.28391549864784,1311.8036408477392,6696.111634038561,4.244064663103776,-6.261300240444849,1.0954579485103255,-2204.526287544379,1903.148150317591,-6177.117425352863,3.5101018022587533,-6.027613094074914,-3.109241531388935,13113.133488439275
155909.70909423198,1005.9805199895752,118.43859258463439,6753.579967034206,4.100357474748115,-6.4288139405917795,-0.4840728709623422,-1503.5079439926467,740.3660403384454,-6620.533172446346,3.944381824741295,-6.337227943239449,-1.6061723088100206,13621.718994633378
156097.1005715087,1746.8721833883465,-1080.0925816193167,6516.104307588003,3.778294941678269,-6.316322548696268,-2.0409937104313047,-736.9980487581588,-454.6697331019195,-6774.767059547963,4.206593844991597,-6.3706737482670945,-0.034064056886874125,13535.435965174738
156284.4920487854,2411.7553422096917,-2231.6319381688745,5994.289861103538,3.2921122254573136,-5.92915877544115,-3.507762436558299,61.597662624859645,-1629.9149625758307,-6633.239883423316,4.285610856374517,-6.126801534655809,1.539005664495883,12858.452935191655
156471.88352606216,2971.763499149724,-3286.131356543792,5211.070427220764,2.6630722559654054,-5.284438162881056,-4.820795168378251,857.5118680288009,-2734.2131386855185,-6202.167055299356,4.178072899185685,-5.616198668210634,3.045010780949081,11620.527677833892
156659.27500333887,3402.608465790251,-4197.805495534843,4200.715678145379,1.9186115576039202,-4.410395990598654,-5.923128485665936,1616.0885398044265,-3719.4630905622016,-5500.296446919393,3.8885325364340617,-4.860790709363912,4.418669743843144,9875.73294257156
156846.6664806156,3685.6365913893433,-4927.1187066371185,3007.3535730404083,1.0912178052491746,-3.345270002038682,-6.766910936240586,2304.26007274133,-4542.677645210886,-4558.143590096108,3.429349713138585,-3.893069830802381,5.600113105747294,7700.178136991982
157034.0579578923,3808.6493965565064,-5442.517613808595,1683.0509387390002,0.2170424926812344,-2.135703263254524,-7.3155973783286345,2891.978453957027,-5167.8591879844535,-3416.7323822812023,2.8202986319322187,-2.754903688166937,6.537479553496796,5188.787217571969
157221.44943516902,3766.4418241986905,-5721.820052324447,285.52327179065105,-0.6657126650984068,-0.8346862732659167,-7.545681611306441,3353.542155196569,-5567.609052443491,-2125.8640122511933,2.087841706763935,-1.4958820378772952,7.189330020027416,2451.337553823432
157408.84091244574,3561.0227949161035,-5753.18097321174,-1124.4235893055113,-1.5185536268346536,0.5008757448106159,-7.447803496819976,3668.753395049146,-5724.383145695784,-741.9634837856963,1.2640448325405509,-0.1712012115068106,7.526709816000986,398.3854030821063
157596.23238972246,3201.501812865129,-5535.578664723969,-2485.5904681611187,-2.3044789257958644,1.8128185409368247,-7.027114099470572,3823.8393712498755,-5631.312688216872,674.4118475304568,0.38515121623121035,1.1608423088226532,7.534662636890899,3222.1240936696627
157783.62386699917,2703.6490488647137,-5078.797611631918,-3739.0770002363383,-2.989660637426449,3.044404213333092,-6.302866006135402,3812.079375173888,-5292.529637164869,2061.2820731151087,-0.5101148566567295,2.4416017037446545,7.213024957556076,5909.184761608892
157971.0153442759,2089.159850348551,-4402.921261249611,-4830.828548163936,-3.5449044936494896,4.142841007982987,-5.307291868108831,3634.0977952360927,-4722.969683408279,3358.0274376146876,-1.3823954090394546,3.614870576130303,6.576403245295368,8339.462009140758
158158.40682155263,1384.6730886254954,-3537.381207928495,-5713.91729824151,-3.9468101666787296,5.061481155518533,-4.083913706188832,3297.8080625335047,-3947.6656337538197,4508.089781173998,-2.193553468819054,4.629498296331918,5.653339844678199,10407.586053936117
158345.79829882935,620.6028071582438,-2519.632369221827,-6350.467971820047,-4.178602692411686,5.761607306012343,-2.685465796917343,2818.01943017849,-3000.5820813196183,5461.449521831,-2.9083971892128515,5.441646125214512,4.4847755806050955,12024.198406443245
158533.18977610607,-170.15642702705156,-1393.5334732519402,-6713.172488436038,-4.23065223034522,6.2137912061397635,-1.1716059076118353,2215.741409814637,-1923.0706417758577,6176.762483481756,-3.4961698456195114,6.016568547166898,3.1219877970897514,13119.578563390045
158720.58125338278,-953.5961679300681,-207.50973974746077,-6786.366310576075,-4.100727851689809,6.39886410421798,0.3934592523167681,1517.235458012567,-762.0390674512981,6623.077015558612,-3.93175259196194,6.329885257791433,1.6242029802334785,13646.453092868494
158907.9727306595,-1695.987506455974,987.4351192461381,-6566.656427497667,-3.794034286330212,6.308560184023721,1.9433769836483985,752.8687171624875,432.0726288434928,6781.086929604335,-4.19657596237594,6.368376562514835,0.05605283648339062,13581.884148628336
159095.36420793622,-2365.263470310955,2139.8006979561264,-6063.095920448271,-3.323060050296459,5.945877639361849,3.4120829348715573,-44.17791207115347,1607.4256998857268,6643.901760099637,-4.279267810862296,6.130368287281825,-1.5150206883624855,12928.21145250532
159282.75568521296,-2932.3548784492305,3199.712966950454,-5296.89660904751,-2.707231229706587,5.325156291926851,4.736297337264213,-839.3011565964335,2712.9547217138884,6217.329166605486,-4.176070863298842,5.62576496445347,-3.0213736226460655,11713.035587949838
159470.14716248968,-3372.4400245498973,4121.030931804606,-4300.666793432785,-1.9723328546143186,4.471816458298219,5.8580953146218775,-1597.92471630672,3700.5147660912194,5519.666916293854,-3.8910438931747446,4.875751158960068,-4.397786334736767,9988.227700408568
159657.5386397664,-3666.0598476490295,4863.365148481597,-3117.1639358674784,-1.1496448287020973,3.421665940415936,6.727503013258921,-2286.9647603071353,4526.939417664332,4581.000391616038,-3.436028048892349,3.9121317712413894,-5.584112240763593,7827.951171617399
159844.9301170431,-3800.041114747308,5393.918352472126,-1797.5684892754152,-0.27475191458840964,2.2196810807182157,7.304989065680792,-2876.263457703795,5155.936432524734,3442.004420733484,-2.830330869019329,2.776248648478473,-6.527908004004599,5325.704163129395
160032.32159431983,-3768.165901856449,5689.04428244344,-399.31645263326453,0.6139721295807903,0.9182121745731638,7.563647568837689,-3339.9322950778787,5559.735707720282,2152.2623331990217,-2.100070969073125,1.517412959854003,-7.186932576446315,2590.4939740869654
160219.71307159655,-3571.5308329603095,5735.418451826686,1016.4297868023987,1.4771475450925327,-0.4253547419473844,7.4908349511997,-3657.5375637378893,5720.3964126566725,768.142893848283,-1.2771451592169931,0.19083715655217154,-7.531333591797651,263.19042652171254
160407.10454887326,-3218.5560338447613,5530.729365843391,2387.5494990611346,2.276321127174611,-1.7513512691298112,7.089047880313007,-3815.0570946318444,5630.6838613327,-649.686285018408,-0.39782495886611147,-1.1448730519269683,-7.545304596039519,3096.870295117623
160594.49602614998,-2724.6298880992904,5083.830673092997,3653.814485437912,2.9758911186290473,-3.0007855863125275,6.375912067710323,-3805.5440323085327,5294.446029504739,-2038.9905314684968,0.4989513259021742,-2.4305209007797064,-7.228015502729928,5798.3414159587755
160781.8875034267,-2111.4064470078574,4414.338594436293,4759.652865219977,3.5448605710727654,-4.118257964004672,5.383271004714118,-3629.451134438351,4726.453567504284,-3338.795836307399,1.3734702531728729,-3.6092035335325288,-6.593692614438125,8245.407618833628
160969.27898070344,-1405.8010442128082,3551.705351331508,5656.665267251542,3.958284227521487,-5.054598750365349,4.155484243608661,-3294.5951621486333,3951.7097409450407,-4492.149959139032,2.1871659858305876,-4.6290452787905325,-5.670834560662081,10330.827519181425
161156.67045798016,-638.7502543887944,2533.838174936267,6305.762488400021,4.198328541997603,-5.769057384130839,2.7471312705147377,-2815.770007617988,3004.278892335884,-5448.662644388632,2.9044225836801796,-5.445572648590456,-4.500664125815733,11963.579718331428
161344.06193525688,156.18842314970354,1405.3576636821679,6678.834512221387,4.254925983472178,-6.230958164553856,1.220347040955069,-2214.0429851160725,1925.7147937831335,-6166.697958798031,3.494137276445187,-6.023593651262981,-3.1349993892141956,13072.737775064208
161531.4534125336,944.3232681364599,215.5969633466584,6759.901666936659,4.126053332826172,-6.420819713479321,-0.35801162141407217,-1515.7861900971084,763.1879359647543,-6615.130005708105,3.9309787028110863,-6.338530749359832,-1.6337584772684428,13610.417578606237
161718.8448898103,1691.3358420645595,-983.5617457969377,6545.7304619363285,3.817686000498185,-6.330984846641646,-1.9192326646504876,-751.5020253089966,-432.58720992085824,-6774.611972110768,4.196327658405365,-6.377232286843893,-0.06228779872642138,13553.691465638938
161906.23636708703,2364.753416488603,-2139.927315764637,6045.9154369598855,3.343474844363418,-5.965815493337552,-3.39557932712225,45.49953659120328,-1609.5331611284628,-6638.3385739138785,4.278924778422816,-6.138328687519461,1.5113586946016664,12905.446769913025
162093.62784436377,2935.3370753829895,-3203.238298087149,5282.436603415391,2.7241685084344636,-5.341481258034454,-4.72305598712731,840.5203810264653,-2716.4198401330696,-6212.299105599923,4.175259735571145,-5.632198919485382,3.0191317181866633,11694.195064820467
162281.0193216405,3378.3379587377785,-4127.323810108204,4288.7066595645165,1.9867795748621948,-4.48533193741688,-5.844079519687001,1598.9441590231725,-3705.0350747230264,-5515.0240527532005,3.889721112702217,-4.880578489446014,4.395679755547649,9972.848437138591
162468.4107989172,3674.572363716171,-4872.10539163232,3108.130976357324,1.1634827369582184,-3.4348193588200755,-6.709987830260941,2287.7113458781723,-4532.2473044112585,-4576.829043598153,3.4344966066208866,-3.915794483739089,5.581016862173672,7816.4888223909265
162655.80227619392,3811.265002459493,-5405.352063322987,1792.2214702951521,0.2902462530393902,-2.235940669555336,-7.283263297443292,2876.749469969396,-5161.886503976962,-3438.5641669138604,2.829186633394491,-2.7795818410666278,6.523120165430391,5319.183503272378
162843.19375347064,3782.6129698222703,-5704.099098187487,398.3329086296166,-0.5947680547974391,-0.9412174364385077,-7.539308484514978,3340.300458501808,-5566.3603676182565,-2149.891015484599,2.1000863826944536,-1.521437706326089,7.180347976259192,2589.9917920714515
163030.58523074735,3590.0337968823337,-5755.649901288508,-1012.8782197069094,-1.4529576423230028,0.39270934133646923,-7.467608559365382,3658.079959186432,-5727.91812575488,-767.1362598243946,1.2791099914738282,-0.19651286509293844,7.523509404077559,256.49257772002426
163217.97670802407,3242.079507113728,-5558.102108740754,-2380.1446281420313,-2.247069689364183,1.7077213582015136,-7.0721585643363,3816.202298356041,-5639.480595084851,649.1945130838078,0.4023730709838024,1.1368899244034871,7.537389475235618,3084.337055191346
163405.3681853008,2754.0220927433006,-5120.371316043227,-3644.28598187115,-2.942898120222081,2.9469111767098974,-6.371115108345925,3807.812838329596,-5304.975494042984,2037.1236599984484,-0.49149621161777846,2.4200644457732747,7.221557429458597,5781.260170304319
163592.7596625775,2147.1395922976144,-4461.722715045783,-4750.772208751119,-3.5107679507216294,4.0571199624289305,-5.395727987035518,3633.3873847087684,-4739.150195278926,3335.983990224363,-1.3631995663667764,3.596694572969919,6.590358984683363,8226.878164219033
163780.15113985425,1447.7510085997153,-3610.854700376261,-5652.029694457886,-3.9267241096828203,4.991164110753334,-4.188689012267198,3300.683199492064,-3966.8739697143865,4489.122782867448,-2.1746211796299724,4.615476257869626,5.6720964519745225,10315.186910208991
163967.54261713097,686.0591303711644,-2604.602541473446,-6309.398069541775,-4.173391485407352,5.709655429886049,-2.8020793120579968,2824.3529781923735,-3021.9799905853993,5446.383794383294,-2.8905524780443668,5.432383110198618,4.507503034710521,11955.95716564955
164154.93409440768,-105.13803254628422,-1486.3410509548282,-6694.679280154585,-4.240520117132854,6.182392947187686,-1.2950921488994538,2225.2561545883545,-1945.7259852386615,6166.250983664642,-3.480184871129436,6.012458497144789,3.1476890668935695,13078.42876021807
164342.3255716844,-891.8121511415072,-304.16360000448725,-6791.249719055365,-4.125259814484288,6.389362324659833,0.2683379284495562,1529.516814642028,-784.9667438057277,6617.57373159398,-3.9183164562739985,6.331098124289645,1.6517593369973431,13634.168546497996
164529.71704896112,-1640.0997793385493,891.094553645185,-6594.724419394149,-3.832213848756229,6.32140374599217,1.8219366621853386,767.3828790584272,409.8682475328343,6780.828491644322,-4.1862678499277415,6.374854847720858,0.08427118665620527,13599.006110159904
164717.10852623783,-2317.6895454162604,2047.9310983825676,-6113.1682025137725,-3.3733024691772537,5.980595383182417,3.2995214433865145,-28.061190199272055,1586.9084503996307,6648.897987460801,-4.272534376696124,6.141831542609548,-1.4873599225724783,12974.02302002964
164904.50000351458,-2895.1657731679416,3116.2971252660423,-5366.845673739437,-2.767433374138308,5.380355567595757,4.637492307435301,-822.2819295885016,2695.0158344012157,6227.362602005922,-4.173207815210654,5.641721208252222,-2.995468501896788,11785.584028649897
165091.8914807913,-3347.2693498732756,4049.7063082127434,-4387.497258856914,-2.0399431249055424,4.545212419005047,5.777397824500942,-1580.743186285673,3685.934814008768,5534.301368055392,-3.8921821420962575,4.895514975168857,-4.374765283375102,10084.395489053068
165279.282958068,-3654.028165385228,4807.262442989475,-3217.130461631517,-1.2217566320734214,3.5101497281017844,6.668533500746227,-2270.369518829379,4516.35431922111,4599.598479912593,-3.4411253858018234,3.934849576970507,-5.564986200750887,7943.575399795516
165466.67443534473,-3801.7001367190824,5355.517032803065,-1906.3306986915509,-0.34822204174927135,2.319433528487199,7.270448757617658,-2860.978792587087,5149.808918732687,3463.753960762823,-2.8391705394223714,2.800931842925714,-6.513524297586155,5455.738421626087
165654.06591262145,-3783.4670054058593,5670.053828228359,-512.126348584792,0.5423829827786079,1.0248646011571672,7.55516332748768,-3326.625984234282,5558.333763059057,2176.21100138341,-2.112268486288578,1.5429791631316794,-7.177933169597032,2729.1652201397733
165841.45738989816,-3599.821412171324,5736.693721349035,904.5159065527049,1.410619707414174,-0.3165184574250768,7.508856068146278,-3646.790783792943,5723.780137682104,793.2400252483551,-1.2921641172025091,0.2161585856567697,-7.528121351824373,121.47100178113412
166028.84886717488,-3258.6053920076993,5552.226699169835,2281.4457863354028,2.217817932148729,-1.6451646821723178,7.132809104342638,-3807.3381240597023,5638.701890975985,-624.5426158825684,-0.41500157855184194,-1.120916490020364,-7.548021214925224,2958.6067943963967
166216.2403444516,-2774.6839930256133,5124.608301276724,3558.1800835343256,2.9280112983102047,-2.9019603855115492,6.4434689008086945,-3801.1872677612405,5306.742061919387,-2014.9036114263956,0.48037637076982925,-2.408987486614363,-7.236533832267767,5669.756921671849
166403.6318217283,-2169.268415624541,4472.601226648329,4678.679609367913,3.5097132789384946,-4.031155316830264,5.471603377703707,-3628.6425681615183,4742.482797461141,-3316.820422782438,1.3543151717304993,-3.5910388716333754,-6.607624418519959,8132.074135389672
166591.02329900506,-1468.9322350748894,3624.889271369906,5593.890324538595,3.937395188298021,-4.983028233317661,4.2606560637863815,-3297.364955863584,3970.7642022137634,-4473.2452203608555,2.168269291476082,-4.615038667620247,-5.68955263065121,10237.676189527336
166778.41477628177,-704.3857123675085,2618.730530857383,6263.914827459536,4.19258078422921,-5.71611429820765,2.864488486972145,-2821.9922541756337,3025.520065647177,-5433.650380997432,2.886605375843774,-5.436323502472737,-4.523335947578675,11894.652874196287
166965.8062535585,90.91660872462305,1498.242275704906,6659.720735359502,4.264533906857255,-6.198903020332306,1.344736802525408,-2223.4422870424837,1948.2114583494101,-6156.227925828569,3.478168469713394,-6.019489162125619,-3.1606286062248636,13031.01183523192
167153.1977308352,882.2605713659278,312.41883880231836,6764.3337758305815,4.150565912614649,-6.41099816880437,-0.23201425653949145,-1527.9503809065263,785.9571738224037,-6609.653441554414,3.9175443426110808,-6.339734394399227,-1.6612304734840235,13597.679562335807
167340.58920811192,1635.1828638523953,-887.020379357376,6573.496117900109,3.856014351991326,-6.343783974340017,-1.797098411021213,-765.9002305635131,-410.5377634259793,-6774.363830229266,4.186004608264069,-6.383681736510883,-0.09041666383471063,13570.467969250398
167527.98068538864,2316.9506032799395,-2047.8659013320716,6095.790279988831,3.3939407734618694,-6.000653115196538,-3.282602054420978,29.494303289585268,-1589.1634191710505,-6643.328564252894,4.272158595869594,-6.149741406718469,1.4837832222287255,12950.985028916559
167715.3721626654,2897.9603757556188,-3119.6578563315743,5352.237809816671,2.7845728875736997,-5.3968279780753665,-4.624135422757797,823.6048539222419,-2698.6170330215677,-6222.311504653514,4.172346594656974,-5.648084232803012,2.9932975917343523,11766.49557170513
167902.7636399421,3353.0091668001483,-4055.854195740313,4375.3865051607245,2.0544909890618097,-4.558768417591591,-5.7635126541768384,1581.855466962618,-3690.576350482076,-5529.626249947866,3.8907940911665877,-4.900255766641889,4.372706023970176,10068.748234589468
168090.15511721882,3662.388016472602,-4815.84686183386,3207.9081609405303,1.2355467873478168,-3.5231323774783645,-6.6512765180419136,2271.195566922763,-4521.766343827446,-4595.388810100944,3.4395172724350944,-3.9384179165891005,5.5619072909691045,7931.793202108867
168277.54659449554,3812.7476114323654,-5366.738655482947,1900.7461124979877,0.36351392172648045,-2.335259567629485,-7.2489498279981515,2861.529212716867,-5155.845459836289,-3460.2755119192616,2.8379433073784375,-2.8041725894637,6.5087182846932565,5448.838889111543
168464.93807177225,3797.68775980138,-5684.7912057977655,510.8786442523671,-0.5234978744209964,-1.047187970497365,-7.530853054946965,3327.042854579371,-5565.028554336071,-2173.8081457409703,2.112200450013647,-1.5469237618891185,7.171296058146429,2728.258213560677
168652.32954904897,3618.032864869821,-5756.462317100268,-901.2041402752905,-1.38678975256086,0.28472252020655214,-7.485321133841935,3647.3666644231826,-5731.358855482793,-792.2145902326364,1.2940510801184668,-0.22177588334303966,7.520214830046118,115.62602475185687
168839.7210263257,3281.7735170252286,-5578.971643577147,-2274.1842397183514,-2.1888688379333208,1.6024174020896798,-7.115192481820048,3808.5031643024467,-5647.54728366614,624.0520275163326,0.41948291456040554,1.1129629945066162,7.5400021148912435,2946.509833760755
169027.1125036024,2803.6776111005074,-5160.365232052804,-3548.6181716670876,-2.8951604967814037,2.8488371929558847,-6.437522325360503,3803.464771816923,-5317.317629116882,2013.0172164923497,-0.4729725773459452,2.3985283647041253,7.229960835504976,5652.963524781044
169214.50398087912,2204.598366525081,-4519.086211916913,-4669.515852136918,-3.4755163731728302,3.970471947278434,-5.482568223883559,3632.5795626094387,-4755.229044380953,3313.967382650729,-1.3440776073281742,3.578495518661594,6.604176584704264,8113.624239131986
169401.89545815586,1510.526259764541,-3683.093184372155,-5588.671250811478,-3.9054315539125466,4.9196159252260205,-4.292179570136054,3303.4493126313873,-3985.9871505450255,4470.156363928211,-2.155738506846392,4.601408094205966,5.69071195387275,10221.85554639152
169589.28693543258,751.4434675036771,-2688.592845394851,-6266.649833201349,-4.166933371011439,5.656221258120021,-2.917770452799842,2830.570647118721,-3043.293389192206,5431.292406034526,-2.8727310675790934,5.423053048014947,4.530092546641659,11886.565312876677
169776.6784127093,-39.95821204215353,-1578.465300953745,-6674.37180904742,-4.249152366419717,6.149323016722156,-1.4180549250233634,2234.653199624868,-1968.311113680052,6155.6887334679595,-3.464195970671921,6.008263483568001,3.173261456644045,13035.961428156963
169964.069889986,-829.6401852652775,-400.4598377700484,-6794.259941793491,-4.148618122340367,6.378067960355548,0.14331971283510422,1541.6837492608129,-807.8415210341891,6611.996825874359,-3.904849395989658,6.332211812437545,1.6792013363418345,13620.457318275163
170151.46136726273,-1583.613779047715,794.770057088678,-6620.9398861725695,-3.8693301514699834,6.332407135447134,1.7001730949995186,781.790847623507,387.69717600121,6780.4767470659235,-4.175903152901809,6.381223983333618,0.11239454964552589,13614.6544266109
170338.85284453945,-2269.3319791526083,1955.7342232980307,-6161.487834217591,-3.422636835835382,6.013501718513884,3.1862203630747366,-12.037833192858113,1566.4034823716406,6653.785248434277,-4.265721096926661,6.153180315006326,-1.4597706972937672,13018.378526919394
170526.2443218162,-2857.0405598420502,3032.2232952523686,-5435.21774393169,-2.826922404957811,5.433849367316514,4.537558037492152,-805.3391825949366,2677.0676557122083,6237.276115831436,-4.170245046251088,5.657562518025699,-2.96960832527767,11856.75870446484
170713.6357990929,-3321.0498334153913,3977.419932128038,-4472.9955622974285,-2.107068105389365,4.617083961373536,5.695225241725034,-1563.617914032495,3671.3243781779465,5548.810138908014,-3.893205061509878,4.915168366074994,-4.351760511084573,10179.334504383269
170901.02727636963,-3640.8800062186365,4749.93477914673,-3316.069043883248,-1.2936350341495084,3.597359673053038,6.607803601101777,-2253.807846226274,4505.718846864168,4618.070599050638,-3.4460967818250134,3.957466308901765,-5.545846926307137,8058.1748846858345
171088.41875364634,-3802.223675554982,5315.680294774587,-2014.415768667322,-0.42172397245379456,2.418222596390975,7.233938467926103,-2845.7035303320954,5143.613322376325,3485.3827509579446,-2.847879183200434,2.8255278181839767,-6.499098313351074,5585.0086470550605
171275.81023092306,-3797.663615265223,5649.480248754935,-624.6411275654851,0.4704957678126055,1.1309103898613588,7.5445872012496675,-3313.3044987490716,5556.849002221218,2200.0494320680195,-2.1243356933196433,1.568475928688458,-7.168864258803889,2867.4136533240785
171463.20170819978,-3627.0874715609352,5736.308046323136,792.5011096312196,1.343539448992561,-0.20790269480060375,7.524758500002714,-3636.0049311780704,5727.069952040002,818.2422618136859,-1.307059273643972,0.2414314847918291,-7.524815483871876,28.765785017763747
171650.5931854765,-3297.755758880987,5572.05890777303,2174.8492030414523,2.1585325238379376,-1.5388020793096135,7.174521833767575,-3799.5579235466016,5646.619050757254,-599.474358655416,-0.43206639169912375,-1.0969854057782071,-7.5506243108629825,2820.3254869555963
171837.9846627532,-2824.004502965281,5163.790391707661,3461.682842949084,2.879155287947524,-2.8025716349662106,6.509140578378712,-3796.7498343712814,5318.93470106634,-1990.8693600618117,0.4618963221293041,-2.3874554468931564,-7.244923861547292,5540.814810391836
172025.37614002993,-2226.5944563227113,4529.408239204821,4596.512219631744,3.473440634568456,-3.9431289377790444,5.55829808054812,-3627.737458857231,4758.410638011909,-3294.87269435509,1.3352340018393334,-3.5728515533872787,-6.621418863351641,8018.079550173461
172212.76761730667,-1531.748405757716,3696.8211447853905,5529.643226218911,3.915282696936504,-4.910217216340157,4.364508831317175,-3300.0265750332273,3989.7236896364743,-4454.342047059988,2.149422394954975,-4.6009865165926405,-5.70813030157295,10143.597070160395
172400.1590945834,-769.9403658906399,2702.628654357722,6220.382153560489,4.185565953105621,-5.661670458159292,2.980900750081665,-2828.0994220114853,3046.6767847788046,-5418.613561481747,2.868811809664836,-5.427008047291288,-4.545870371808776,11824.576485908916
172587.5505718601,25.4883983210431,1590.4331376532903,6638.783062106604,4.272886443981238,-6.165153362131639,1.4685941397335633,-2232.724611575718,1970.6378165979984,-6145.70832836045,3.462196225604248,-6.01530053537792,-3.18612925240559,12987.967574215938
172774.94204913682,819.8115592281522,408.87695300756457,6766.882632981038,4.173888736552383,-6.399361885891759,-0.10611596536161798,-1540.000768839974,808.6732646070387,-6604.104473504957,3.9040796643494047,-6.340839691509686,-1.688588138240678,13583.513813306392
172962.33352641354,1578.4307650383332,-790.4975044481566,6599.400935529687,3.8932693133099487,-6.354726026423048,-1.6746268058988933,-780.1927402770732,-388.52202370987305,-6774.023576548751,4.175625653327293,-6.390022781546228,-0.11845027022177164,13585.77095004923
173149.72500369026,2268.3620552560983,-1955.477227083544,6143.90738318205,3.443495551539797,-6.03367095912561,-3.1688656685625207,13.58206713153822,-1568.8064806711502,-6648.210705710209,4.265313266087804,-6.161040218999852,1.4562798374705583,12995.069536602821
173337.116480967,2859.6455327687,-3035.418795527004,5420.460663482367,2.8442677300831156,-5.450470824858199,-4.524066222326711,806.7655672247099,-2680.805543409358,-6232.20497538205,4.169334391746316,-5.663854954210264,2.967509176784772,11837.42722058644
173524.50795824372,3326.6306681694437,-3983.4233901500265,4460.736026255311,2.121725664928901,-4.630691371485254,-5.681456865409105,1564.8229085703626,-3676.0877904595236,-5544.103601200026,3.8917523050385596,-4.919822689719755,4.3497494780713675,10163.426475540684
173711.89943552043,3649.0881901498283,-4758.3666478732575,3306.660968645298,1.3073882234320506,-3.610189016567651,-6.590800851416346,2254.713326305027,-4511.235644724753,-4613.823266817716,3.4444124241461624,-3.9609400721373085,5.542785435682103,8046.081376537123
173899.29091279715,3813.0977179641327,-5326.696672789698,2008.5968088748918,0.43682315346560047,-2.4336348377988437,-7.212674562411669,2846.3183925120375,-5149.736906759126,-3481.8665917567128,2.8465692148182953,-2.8286756705294516,6.494275023636159,5577.738374699047
174086.68239007387,3811.6625251564806,-5663.910565284827,623.1297790268445,-0.45192404217683824,-1.1525688617319136,-7.520325839546679,3313.7701424406887,-5563.614395995532,-2197.615366493356,2.1241842907438104,-1.5723397463266044,7.162175396582049,2866.105253181797
174274.07386735058,3645.012343068366,-5755.626716162304,-789.4333216611279,-1.3200704287565475,0.1769468072883363,-7.500944234562295,3636.61436313528,-5734.706015590407,-817.1982288794546,1.3088682838155845,-0.2469896326355364,7.516827191473442,35.76439363693653
174461.4653446273,3320.572559829446,-5598.189736919775,-2167.741131094612,-2.1298944703237304,1.496939238348104,-7.156211346951748,3800.7428370591247,-5655.513301702558,598.9848355588402,0.43648072753008194,1.0890622992002614,7.542501569838452,2808.66909064929
174648.85682190402,2852.601213521454,-5198.775741824372,-3452.1038752222357,-2.8464627238907405,2.7502144138358546,-6.502075996115949,3799.0360208521347,-5329.5564329999415,1988.9633659005574,-0.4545441761342481,2.376994350996789,7.238236060507003,5524.314903780471
174836.24829918073,2261.5193208297005,-4575.002254222421,-4587.086979230068,-3.4391609975897035,3.8829273528296033,-5.567794433171411,3631.6751143132933,-4771.2064472822185,3291.9783888366146,-1.325029945675026,3.5602743732341335,6.617856762550234,7999.718373671581
175023.63977645748,1572.9802637194462,-3754.0817263004296,-5523.8655289543885,-3.8829396357527157,4.846864039321026,-4.394361640742523,3306.1070933389406,-4005.0052097510284,4451.19141459431,-2.136906035931576,4.587294791874818,5.709186870194308,10127.60841606413
175211.0312537342,816.736303534278,-2771.5835617283897,-6222.241931381206,-4.159231186479491,5.601328267169319,-3.0325109150435368,2836.6730045757927,-3064.5221266601093,5416.17632427485,-2.8549336883982614,5.413656908703175,4.552544418454965,11816.03727027919
175398.4227310109,25.36339513472418,-1669.8825433792836,-6652.263098001175,-4.256547469614625,6.114600076357433,-1.540462479369712,2243.932964497635,-1990.8256996192924,6145.07673564687,-3.4482039880266,6.003984418862638,3.1987050395823227,12992.188509312642
175585.81420828763,-767.0992249933673,-496.3717834720164,-6795.403818220375,-4.170797000039623,6.364994151222404,0.018438636656846086,1553.7365154937954,-830.6629090633304,6606.347293211971,-3.8913523322018424,6.333227139098078,1.706528820643916,13605.328439392775
175773.20568556435,-1526.5469922374452,698.4901982803685,-6645.303173762939,-3.905373345597166,6.341577401204482,1.578121335514268,796.0926996370847,365.5600457613037,6780.032639962513,-4.165482831005367,6.387484656774384,0.14042254359236833,13628.834848805916
175960.59716284106,-2220.2060540895714,1863.2393576260558,-6208.048601131977,-3.4710495408771846,6.044597190913491,3.072214426068216,3.892055417119545,1545.911541694619,6658.564395661004,-4.258828929428694,6.1644151334194754,-1.432253603466754,13061.28015750053
176147.9886401178,-2817.991652538211,2947.520236449963,-5502.000238497557,-2.8856814062450598,5.48563152677904,4.436527503497317,-788.4731952682242,2659.111013941709,6247.070432175032,-4.16718347144484,5.673289240948396,-2.943793869144502,11926.558039622589
176335.38011739452,-3293.790456493152,3904.1987818652506,-4557.1432242349665,-2.173688191534149,4.6874182756752445,5.61160729740668,-1546.5493435057517,3656.684333575507,5563.193792524078,-3.894113483472227,4.934711480624297,-4.328772947603636,10273.039289412309
176522.77159467124,-3626.620486503215,4691.40614057618,-3413.956050760754,-1.3652585336772638,3.683276716845433,6.545338339702476,-2237.280331650813,4495.033884183821,4636.41712715744,-3.450942948661909,3.979981909394654,-5.526695460759405,8171.7401104483615
