t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f 
236675.4358004985,1016.0740451529143,101.59025564908309,6752.346519179247,4.0897289790956455,-6.434013220239013,-0.5046209444331475,-1540.554833452581,796.8009639858916,-6605.43667807374,3.9341099473823333,-6.3240158913841595,-1.6819513400206614,13618.004299335493
236862.82727777524,1754.76868539275,-1097.5413588812837,6511.074906447751,3.765560424606256,-6.317508693613846,-2.0608125735488785,-775.1483564011061,-397.00599752374427,-6774.092704005144,4.205129869235676,-6.370816150967252,-0.11165106887231831,13542.042256199691
237050.21875505196,2417.1107557408614,-2248.9216034298,5985.682354200536,3.2778246559670436,-5.926280583616907,-3.5259935100928175,24.00547199739328,-1573.5325012135418,-6647.011500432387,4.2930091422934735,-6.140283989658997,1.4629723508184258,12875.094460366252
237237.61023232868,2974.3440084266745,-3302.5091859231525,5199.25791460931,2.647851364442077,-5.2776198370814225,-4.836645910759828,822.1141817560226,-2681.5660914760306,-6229.7826893306765,4.194011602070077,-5.642440210088549,2.973826175299698,11646.485851099518
237425.0017096054,3402.300690521956,-4212.558292066323,4186.210896352655,1.9031185509335808,-4.399934063873363,-5.935906754313884,1584.427003038753,-3672.845044428313,-5540.553280897042,3.9123252389932532,-4.898663601454216,4.355429643468592,9909.888823450428
237612.3931868821,3682.4527943597272,-4939.604210397019,2990.7870329283037,1.076127604889498,-3.331622499829524,-6.776056936410914,2277.715310789942,-4504.122530921089,-4609.287534075219,3.4599694504551644,-3.9409389689374406,5.547583863303123,7741.063564841652
237799.78466415883,3802.7273066417483,-5452.193098903351,1665.1434643998105,0.2030142228578599,-2.119470506169232,-7.320711027793302,2871.7095840026404,-5139.051608826075,-3476.5315884785837,2.8564159406914738,-2.8106882547328285,6.497973930883927,5234.6608239758925
237987.17614143557,3758.0388606651804,-5728.26655407362,267.0540379315511,-0.6780656255924107,-0.8165836243776673,-7.546542807196831,3340.4348581736463,-5549.8083970700145,-2191.704565967802,2.1278780233335604,-1.5571409647350405,7.164596108848924,2500.3468337307067
238174.5676187123,3550.504778039268,-5756.121752915473,-1142.6519705884252,-1.5286922005343297,0.5200517626906789,-7.444383074826638,3663.3794353472413,-5718.365881094417,-810.9639719451549,1.3062409916682283,-0.23524114743939892,7.517842244844962,352.3962578736309
238361.959095989,3189.3266160852095,-5534.89088640337,-2502.7879279133963,-2.311963448312138,1.8322283438369276,-7.019574214047751,3826.430184592683,-5637.336630062845,605.2719625620862,0.42764839826510354,1.0968416173135063,7.542045353829817,3174.339674669579
238549.35057326572,2690.346020164063,-5074.516717184595,-3754.501063314046,-2.9941706637247143,3.0632045186715007,-6.291549986271199,3822.515610599459,-5310.32270006526,1995.0268865068233,-0.46918682039561993,2.3804531440759926,7.236312361472628,5864.681073071266
238736.74205054244,2075.306128104733,-4395.238084264497,-4843.816596762009,-3.546252018617439,4.160222586826544,-5.2927049284954,3651.9155724447487,-4751.743808708925,3297.5493144716816,-1.3448290824417426,3.559246916675037,6.614541892857036,8300.279065919516
238924.13352781915,1370.8681008910241,-3526.6323487518453,-5723.914545731342,-3.944945793871588,5.076702747522374,-4.066696832761876,3322.2214060734464,-3986.154643989138,4456.021739326033,-2.160981134311744,4.581810996071187,5.70462769352185,10375.45388064032
239111.52500509587,607.4422519501178,-2506.2846794740867,-6357.050115561126,-4.173615098818688,5.774024452976293,-2.66636543272111,2847.957146388585,-3047.100537080405,5420.051668880398,-2.8822200912799856,5.403943272284514,4.546951328351834,12000.521456384087
239298.9164823726,-182.10594695671168,-1378.1636361423612,-6716.062475174445,-4.222761863514694,6.22287974431981,-1.1514417150501721,2249.895827166189,-1975.5897041565304,6147.827250199448,-3.4775026453225277,5.990455733517786,3.1923406103818426,13105.3885635894
239486.3079596493,-963.8208827584789,-190.77991394263992,-6785.445001364143,-4.0902760189554614,6.404238724788034,0.4138270854893373,1554.1200846311524,-818.2750188067108,6607.856109591475,-3.9213836913664886,6.316469426853537,1.699693272122272,13642.371182115387
239673.69943692605,-1704.0478229365417,1004.804721778359,-6561.967137148163,-3.781468646011142,6.30998863609657,1.963080348678729,790.8819508810219,374.5612977913976,6780.241399837712,-4.194942304400864,6.3682303023313676,0.13343729495244228,13588.098100697498
239861.09091420277,-2370.8123087462177,2157.0615102378993,-6054.842843275634,-3.308917114733201,5.943290811368507,3.4302784338700345,-6.685526275801103,1551.1361691281663,6657.475613857011,-4.286441897876369,6.143511406647146,-1.4390631046034164,12944.469147792357
240048.48239147948,-2935.1524635109754,3216.1192374508137,-5285.437101952158,-2.6921160495190053,5.3186537538661005,4.752199198430741,-803.9582322984863,2660.335723854846,6244.7466589642245,-4.191758214011875,5.651661455929165,-2.9501150395615126,11738.65502200479
240235.8738687562,-3372.3645957753924,4135.871423287311,-4286.497475009761,-1.956895794368051,4.461666391484129,5.871008394648701,-1566.2707971120738,3653.863367681261,5559.753707622823,-3.9145906045480645,4.91332205679965,-4.3343218290775924,10022.123972827954
240423.26534603292,-3663.113741481729,4875.994185184402,-3100.9006739186498,-1.134555419637236,3.4082980492763038,6.73685481028191,-2260.384554671397,4488.301916269672,4632.028848440024,-3.4664398030242225,3.9597867392774813,-5.531230553137307,7868.681812392224
240610.65682330963,-3794.351703052465,5403.784784615238,-1779.9206400894027,-0.26067020568121657,2.20367129529763,7.3103586979281525,-2855.925896185581,5127.017236409895,3501.763005011753,-2.866305778053089,2.831940168593184,-6.487964537236712,5371.538457245037
240798.04830058638,-3759.981010407645,5695.716778977686,-381.056164390772,0.6264256246318092,0.9002587429051147,7.564789020689818,-3326.737219103999,5541.8187275478485,2218.1480285847283,-2.1400484558880266,1.5787159847870753,-7.161731925778029,2639.554361955533
240985.4397778631,-3561.2085333705263,5738.605561429536,1034.5018760533649,1.4874215190515225,-0.4444629907744729,7.487691866688023,-3652.0731373430685,5714.283776522845,837.2739660030013,-1.3193714660925522,0.2550540598253205,-7.522031775729009,218.5103521093876
241172.8312551398,-3206.5490829593614,5530.293047062821,2404.640382998397,2.2839605409345185,-1.7707724826763362,7.0817579000818185,-3817.5709087681116,5636.6563502384415,-580.341905116665,-0.4404332474397249,-1.080586635317653,-7.552341822589507,3048.7341773657013
241360.22273241653,-2711.4655149002115,5079.7924612832385,3669.1746806169176,2.980559421168097,-3.019665368067048,6.36480000065125,-3815.9302226818018,5312.248410726912,-1972.4778233379488,0.4578511596195327,-2.3690178577924814,-7.25108810305522,5753.444275783599
241547.61420969325,-2097.662569356028,4406.878154559405,4772.610027241056,3.5463553241057797,-4.135769598814903,5.368831624737208,-3647.2547059964736,4755.306132145049,-3278.034023776398,1.3356990301480436,-3.5532058010916314,-6.631768116511295,8205.821560434095
241735.00568696996,-1392.080253594205,3541.1517359434415,5666.6537596501275,3.956545219296745,-5.069980400675457,4.138356750368122,-3319.033316831527,3990.345204541346,-4439.800611060593,2.1543875923314153,-4.581014453642745,-5.722208075136337,10298.317475559226
241922.39716424668,-625.6529897123929,2520.6545503709026,6312.347587516568,4.193438422125315,-5.781644378317176,2.728068090474885,-2845.7689104907804,3051.001863043216,-5407.01169886999,2.87806782165673,-5.407599790538422,-4.563049013055628,11939.579768868218
242109.7886415234,168.09017588102728,1390.1205210951855,6681.730437960354,4.247104226162651,-6.24020954193716,1.2001795476334491,-2248.2873674209395,1978.479648798481,-6137.557174935574,3.4753434921147845,-5.997313525515262,-3.2056420787294755,13058.299345514823
242297.1801188001,954.510610839588,198.97090360241467,6758.983057623931,4.115644735940155,-6.426339002546843,-0.3784085652796798,-1552.7786501121773,819.6903611422756,-6599.76137333026,3.9205466542427323,-6.3250615945232855,-1.7095670280429607,13606.169367408382
242484.57159607686,1699.3650264401626,-1000.8526019750607,6541.037183990273,3.805144903571789,-6.332535380401317,-1.9389763280255077,-789.6288508138664,-374.8096479140378,-6773.676831098132,4.194694724982018,-6.377139109056698,-0.1399659816123146,13559.816724606904
242671.96307335357,2370.27461898328,-2157.1302890706975,6037.65073774641,3.3293459186728356,-5.963330378573007,-3.413814558135909,7.898896645802511,-1552.9955219129129,-6651.871971593144,4.2861524211944335,-6.151606931393032,1.435176566639442,12921.678856140272
242859.3545506303,2938.109291185056,-3219.604456580143,5270.95865081463,2.7090645658261234,-5.335067610470932,-4.738990319471126,805.0826716185156,-2663.582967702915,-6239.709337841113,4.191033294437701,-5.658276198757599,2.9477468896863805,11719.831056842788
243046.746027907,3378.239475922248,-4142.140469135501,4274.513571618929,1.97135660095022,-4.475268505796989,-5.8570173705926845,1567.2127204097162,-3658.200728780109,-5555.117189456456,3.9133612207986914,-4.918334118141146,4.332196322872907,10006.780525251712
243234.13750518372,3671.60631785732,-4884.727468995621,3091.8396210871197,1.1484124313464945,-3.4215465133867986,-6.719362453502744,2261.0697876883246,-4493.458745029736,-4627.858147457058,3.4649829614416725,-3.9635986017617144,5.528211350678318,7857.253855830359
243421.52898246044,3805.5595984862175,-5415.230784614474,1774.5406445181068,0.2761867583845497,-2.220042106003301,-7.288664385608355,2856.3610828449782,-5132.83845429922,-3498.3024814095656,2.8651957476541647,-2.835356776554952,6.483317107107734,5365.034751141797
243608.9204597372,3774.4161402783216,-5710.806501399204,380.03194625369224,-0.6072019751223944,-0.9233938081966924,-7.540502930910778,3327.0561269145105,-5548.32270763737,-2215.7273927804763,2.140044656390565,-1.582743172613327,7.155308417645574,2639.0336320280594
243796.3119370139,3579.702355661284,-5758.897734982034,-1031.0039050386986,-1.4632231916043645,0.4116735416396352,-7.464552136776363,3652.557461400186,-5721.677723652443,-836.1895582252764,1.3212618968160317,-0.2606537504492892,7.514341546071892,211.29558774366743
243983.70341429062,3230.0632224965216,-5557.754066652306,-2397.309217334604,-2.254721352604415,1.7269953416399013,-7.064997164629138,3818.6396209547574,-5645.305096064418,579.9471073609076,0.4448618493152504,1.0727382021714704,7.544490761322973,3036.1394207961885
244171.09489156734,2740.843476697963,-5116.4480504404555,-3659.7481599735474,-2.9476078251741846,2.9656569190839974,-6.360175484824207,3818.097407648939,-5322.6016018059345,1970.7109812501017,-0.45054038530123813,2.358721505575289,7.244594927655453,5736.291960794785
244358.48636884405,2133.3705074143213,-4454.3996215140005,-4763.867447125202,-3.5123387444514464,4.074529901889636,-5.381499271738931,3651.0619997189533,-4767.797180386023,3275.305383060753,-1.3255706356532504,3.5408419601034047,6.628290385991284,8187.179324365679
244545.87784612077,1433.987368785488,-3600.4529550324423,-5662.198380465496,-3.9250968194666753,5.006495201759842,-4.171797254950128,3324.968152958488,-4005.281186512788,4436.820140867531,-2.141954404831331,4.567535746166246,5.723228737480958,10282.503066731491
244733.2693233975,672.8949920061817,-2591.5742097752654,-6316.208421366245,-4.168644651298691,5.7222582319750845,-2.7832576471364847,2854.1826540710704,-3068.4655001508277,5404.727562525013,-2.8642534540557447,5.3944140548384505,4.569581430891874,11931.713267841691
244920.6608006742,-117.13580699315814,-1471.2492397827357,-6697.844450603529,-4.232864093573366,6.191735415446799,-1.2751488977991854,2259.3275368525256,-1998.2622946325675,6137.044904545122,-3.4613737026633364,5.98607812485967,3.2180065957532014,13063.678867131282
245108.05227795092,-902.1276709727841,-287.65861721335733,-6790.63885463678,-4.1150261920655185,6.395048667400537,0.288551688864759,1566.346966879658,-841.2693078925587,6602.081295180272,-3.9077877961159984,6.317424860625801,1.7272775855612983,13629.556296735072
245295.44375522766,-1648.2895666061843,908.3021610579236,-6590.367641379823,-3.8198412254530045,6.323188922661768,1.8415594534446407,805.3725282380921,352.24386892351157,6779.722505339095,-4.18446543716553,6.37447218270356,0.16174543600222166,13604.740682251806
245482.83523250438,-2323.401019706372,2065.099840366978,-6105.255523455226,-3.359319216196972,5.978395516308362,3.317713740084631,9.43952340878824,1530.4643295740266,6662.233722791954,-4.279537825740326,6.154769263467331,-1.4112545570910737,12989.871507526164
245670.2267097811,-2898.152240638633,3132.6854071008083,-5355.719825280262,-2.7524375989973957,5.374253910193883,4.65346915635264,-786.8990884101657,2642.207356477158,6254.574641207394,-4.188729859804109,5.667452067104784,-2.924010278122218,11810.880415510612
245857.61818705781,-3347.4009669171724,4064.6038901269703,-4373.64038840636,-2.0245797558902616,4.535459856483107,5.790461587910846,-1549.019428858039,3639.067202799953,5574.224346593914,-3.915575973027474,4.932967257525949,-4.311057548151004,10118.066535388827
246045.00966433453,-3651.298333336288,4820.021370730786,-3201.1447555969503,-1.2066915942305119,3.497158428221537,6.67810573455121,-2243.692519245285,4477.483223006402,4650.51200345467,-3.471403396971393,3.9824383807066597,-5.511827913561306,7984.184389934281
246232.40114161125,-3796.2268115292063,5365.580637101722,-1888.913264090676,-0.334113901521954,2.3037625171757,7.27609926785269,-2840.521645368182,5120.64891929484,3523.4516541703297,-2.8750368672609317,2.856612945881361,-6.473282743334739,5501.550501398417
246419.792618888,-3775.4885348108724,5676.982222668563,-494.0391197954605,0.5549128672051532,1.0071967832880142,7.556633763091128,-3313.2937332517836,5540.179338677311,2242.0926612839535,-2.152167557511403,1.604328386239258,-7.152426057001757,2778.264959842631
246607.1840961647,-3589.686771497204,5740.184239132931,922.4799568123077,1.421016801321933,-0.33540716209761934,7.506075329909272,-3641.1776122578767,5717.443903214353,862.4242028636382,-1.3343458376625588,0.2804765508060617,-7.518518449496089,82.31113619841398
246794.57557344143,-3246.759061435131,5552.127948855596,2298.4983915679563,2.2256217108401235,-1.664442189826312,7.125898504183002,-3809.698182451776,5644.474536821823,-555.0902843026348,-0.4576011789609656,-1.0564785470256348,-7.5547763914629815,2910.0509750409647
246981.96705071814,-2761.646142080691,5120.926970008199,3573.5733630398995,2.932877769589684,-2.920778465044881,6.43273625524552,-3811.4214775815362,5324.377204587345,-1948.2328906450607,0.4392486611638225,-2.347289321234961,-7.259356209422039,5624.39014971495
247169.35852799486,-2155.6114470527277,4465.50133070463,4691.739645747162,3.5114310474597845,-4.048689622548354,5.45752670567238,-3646.3026186739835,4771.2080872971455,-3255.857579176019,1.3164815787765507,-3.5348113753232324,-6.645492712512267,8091.966290079472
247356.75000527158,-1455.2550062989146,3614.6841245799847,5604.046853183172,3.9358940811330707,-4.998515548421427,4.2438588308089855,-3321.674316635741,4009.3178819300533,-4420.6607644315,2.1353967116544625,-4.5667539359181495,-5.7407709510272324,10204.607766254421
247544.1414825483,-691.2868486073974,2605.868154687988,6270.725693734565,4.187933000856183,-5.728885043148009,2.8457090250761374,-2851.8826612001712,3072.21020681061,-5391.740642308372,2.8601289912934225,-5.39808401698501,-4.585624085430962,11870.078778774223
247731.532959825,102.86496817653237,1483.2852424983503,6662.890278304776,4.256948449845959,-6.208408115739397,1.3247944935183347,-2257.603115707146,2000.9937231334538,-6126.816005320435,3.459231088258502,-5.9929414191231505,-3.2312366945161957,13016.006241061703
247918.92443710173,892.5374427521144,296.01962446940803,6763.7247314157485,4.140377485981719,-6.416830176759283,-0.2522540834466565,-1564.8877718976282,842.5263486234974,-6594.013110010987,3.906952972706762,-6.326008135114137,-1.737067569567072,13592.894045251207
248106.31591437847,1643.340584288468,-904.1474880964744,6569.134917955187,3.8436679206341617,-6.3456928086158815,-1.816759795519885,-804.0027898283614,-352.64711103323265,-6773.168152174496,4.184203404547786,-6.38335281115111,-0.16818496616976025,13576.107449189049
248293.7073916552,2322.633769771583,-2064.9753495366654,6087.865749561324,3.3799726651909157,-5.998556461715706,-3.3008335658994774,-8.113890553398134,-1532.4712918025534,-6656.623789878397,4.27921609194486,-6.162815113393131,1.4074533684736314,12966.802182824496
248481.0988689319,2900.9209611690317,-3136.00480108523,5341.093303050389,2.7695889118413275,-5.390816080423908,-4.640145008914522,788.1280901518111,-2645.59094988384,-6249.516178238961,4.187955292803695,-5.673996775295482,2.921713623333583,11791.803407834865
248668.49034620862,3353.1172748449876,-4070.7267956090773,4361.505573172252,2.03914178646145,-4.5491023833798945,-5.7766016643085,1550.0551271627926,-3643.5262176992824,-5569.555333588052,3.914281660081422,-4.937893525491159,4.308980291476786,10102.450404528277
248855.88182348534,3659.6377759033344,-4828.597562184576,3191.894008958408,1.2205006731976453,-3.510234978662893,-6.660871641348389,2244.4582016077516,-4482.744727935774,-4646.302532908671,3.4698700660974584,-3.9861562975892877,5.50882644627855,7972.432027894524
249043.27330076206,3807.257789962683,-5376.812985053257,1883.2954181243954,0.34942786194612324,-2.319697837038985,-7.254630908791603,2841.022242403641,-5126.557185701349,-3519.952231004244,2.873843819102576,-2.8599370950078655,6.468618584926259,5494.663252310386
249230.6647780388,3789.696851156081,-5691.752540834783,492.75074104947487,-0.5360079487947302,-1.029647719519896,-7.532374323267387,3313.6623256174707,-5546.753981113611,-2239.6395105425177,2.1520800594906064,-1.608274921692237,7.145951464467811,2777.335042594058
249418.05625531552,3607.8886829102357,-5760.011196064026,-919.221255201107,-1.3971775495664998,0.3034690457415741,-7.482623580794298,3641.696331384786,-5724.895247399232,-861.3197676611582,1.3361579245108464,-0.2860168648745703,7.510747083835543,75.68797265976977
249605.44773259223,3269.9176898384726,-5578.958545460896,-2291.309261050801,-2.1966832073045253,1.6215484909448499,-7.108405943300661,3810.78753319096,-5653.172117981966,554.6980852561502,0.4619623337737172,1.0486610604227686,7.546822134912683,2897.8967643840624
249792.83920986895,2790.6257411956653,-5156.796217647403,-3564.1112397814754,-2.9000659319103606,2.8675204057406356,-6.426957105523211,3813.598022617896,-5334.776408887911,1946.4480381675512,-0.43199001952632843,2.336991788248831,7.252748352292902,5607.531791512404
249980.23068714567,2190.916934027986,-4512.1213734409985,-4682.710839149951,-3.4773071341129036,3.9879017377290715,-5.468697422159438,3650.1111588244453,-4783.748386770792,3253.0892477586376,-1.3063871847760147,3.522414586712863,6.641900430493458,8073.410186496669
250167.62216442238,1496.8075309982482,-3673.0383423964277,-5599.004032630672,-3.9040388161351403,4.935047815783105,-4.275614283122023,3327.6058099026104,-4024.3119650616086,4417.619999613542,-2.122978407397147,4.553214867511919,5.741688151916971,10188.619754380465
250355.0136416991,738.2797038320936,-2675.885282191988,-6273.681454830154,-4.162425626110183,5.669001172604548,-2.8992304332155006,2860.2920109750144,-3089.745265177216,5389.378556870708,-2.8463111880831726,5.3848181294891875,4.592072880019715,11861.75303881
250542.40511897582,-52.000055271586454,-1563.6544861895263,-6677.80591709991,-4.2417299312325945,6.1589113630784,-1.3983370325031281,2268.6410822384246,-2020.8639347603869,6126.212421904602,-3.4452418149276514,5.981615723889672,3.243542836511359,13020.649038912388
250729.79659625253,-840.042270906103,-384.1841063962003,-6793.954229157046,-4.138602896472985,6.384058782356197,0.1633736773665794,1578.4587902725125,-864.2099464963369,6596.233298929981,-3.8941618279293455,6.318281115821039,1.7547465611176,13615.311022059806
250917.18807352928,-1591.928921034709,811.8100030359533,-6616.911506332,-3.8571516698785584,6.334542901407612,1.7197084936592555,819.7561306391981,329.96048523912515,6779.110552627597,-4.173932673683481,6.380604744332922,0.18995753317723924,13619.904946452472
251104.579550806,-2275.2022696572203,1972.8042041721953,-6153.91279980242,-3.4088152959423237,6.011684055702995,3.2044018013530082,25.4703151752351,1509.8054599057748,6666.882911811175,-4.272554404711485,6.165912306794193,-1.3835186414967915,13033.812368555928
251291.9710280827,-2860.212550570561,3048.5861536759803,-5424.424290150246,-2.8120489047155326,5.428145441098161,4.5536016878050924,-769.9173909495557,2624.0703099933626,6264.282543947005,-4.185602067929956,5.683127264467494,-2.8979515435336154,11881.726095536134
251479.36250535943,-3321.385745709466,3992.3667440465765,-4459.451432504164,-2.0917820323469214,4.607727531643997,5.708431321877691,-1531.8253166598336,3624.241063856093,5588.56894815816,-3.9164460673030828,4.952501421248333,-4.287810575260354,10212.774188037325
251666.75398263615,-3638.364431088525,4762.815655015632,-3300.3627417103853,-1.2785985627738836,3.584745463937194,6.61758810325372,-2227.035039487843,4466.614540288598,4668.868648597691,-3.4762408719951057,4.00498822792687,-5.492412969157277,8098.656351780404
251854.14545991286,-3796.9652472088487,5325.9333980381725,-1997.2320786185794,-0.40759400500021864,2.402892730748954,7.2398622704114315,-2825.127729279786,5114.212761146336,3545.018851346015,-2.8836365234375174,2.881197704407709,-6.458559458032824,5630.793830361205
252041.5369371896,-3789.8912606638014,5656.657480857684,-606.7316264810348,0.4830972392374128,1.1135323319482564,7.546379980610034,-3299.835908252954,5538.457220636898,2265.9262234683515,-2.164155730466262,1.6298705066543677,-7.143051288745887,2916.554246507102
252228.92841446633,-3617.1410858630643,5740.0958409752375,810.3513219884337,1.3540548881941261,-0.22656612652251,7.522334728158166,-3630.2437162927176,5720.51004718847,887.4786180926632,-1.3491956046246352,0.3058496643547906,-7.514911887630298,80.64677331910654
252416.31989174304,-3286.071519178373,5572.2927957374895,2191.8568602505807,2.166496145662209,-1.5579288419215154,7.167986737960151,-3801.7647630523234,5652.191625503232,-529.9150542846717,-0.4746563536294842,-1.032396747044264,-7.5570975989892775,2771.3472715500784
252603.71136901976,-2811.095452044368,5160.4624271656485,3477.1019654222955,2.884215867298418,-2.821319994106335,6.4987851441516336,-3806.8324120648253,5336.402231757077,-1924.0416136423728,0.42074212211043577,-2.3255628940022866,-7.2674959408403295,5494.979423988952
252791.10284629648,-2213.0273780938946,4522.666939207226,4609.667637580822,3.475377997792835,-3.9606772838723847,5.544583648438253,-3645.254133626179,4787.008151700455,-3233.709771028373,1.2973391456753318,-3.516394918566014,-6.65907964560527,7977.450653546282
252978.4943235732,-1518.1182897603305,3686.964163569777,5539.960374286204,3.914016851648814,-4.925801333804065,4.348043130304197,-3324.2070786517093,4028.1949793244266,-4401.523357643321,2.1164567396789886,-4.552448367869757,-5.759192913610504,10109.970028402613
253165.8858008499,-756.8438669819652,2690.0888764124757,6227.411766397315,4.181158750986543,-5.674616237313661,2.962407946052094,-2857.881065146546,3093.333412707912,-5376.445789926646,2.842214869813116,-5.388502270143163,-4.608061062146475,11799.426835723
253353.27727812662,37.47915978076277,1575.7591547764596,6642.219898951684,4.265536480132403,-6.174903968970776,1.448881490981109,-2266.8014261318626,2023.436759777162,-6116.0258859413825,3.443116226569449,-5.988485347182504,-3.2567018896222932,12972.392214405741
253540.66875540334,830.1736946559407,392.70898813248954,6766.5777986937965,4.163920649497825,-6.405499258646668,-0.12619284911434767,-1576.8824581014753,865.3084410508895,-6588.192886811787,3.893329825691507,-6.326856332885388,-1.7644528135476658,13578.18727326536
253728.0602326801,1586.7128798890521,-807.4551882131274,6595.367658925531,3.8811186870981804,-6.356986972990427,-1.6941989726012565,-818.2702554264964,-330.5190143535603,-6772.567616470026,4.173656870850852,-6.389457948816805,-0.19630764742883772,13590.919966001306
253915.4517099568,2274.2033455818446,-1972.4864439867156,6136.320249361368,3.4296903289113487,-6.0319580183030475,-3.1870856963062595,-24.032790512713632,-1511.9605536401202,-6661.267814295165,4.272201117378202,-6.173909070147882,1.3798033410943789,13010.466312933391
254102.84318723352,2862.7911163237877,-3051.73908303753,5409.648336990609,2.8294066387624692,-5.444857588141134,-4.540142805684297,771.2507136709911,-2627.5908643380067,-6259.203942015902,4.184778519048617,-5.689602293665,2.895727147908884,11862.400957505628
254290.23466451024,3326.942612943215,-3998.344076375775,4447.167549538035,2.1064538814942706,-4.621421455538348,-5.694688653375732,1532.9546653712146,-3628.8223855424953,-5583.868285034309,3.9150873975112126,-4.957341980053026,4.285782476714803,10196.892612482705
254477.62614178695,3646.5517407302077,-4771.238052478092,3290.925871575959,1.2923705211166143,-3.597667660606412,-6.6006083528891155,2227.8811415616015,-4471.981364060124,-4664.621076775986,3.4746314860319347,-4.008612006509785,5.48943019426466,8086.588160772146
254665.01761906367,3807.8222946645133,-5336.958977933502,1991.379565548972,0.42271513031049346,-2.4184123834665923,-7.218628150210369,2825.6937731100384,-5120.208658681369,-3541.481020535178,2.8823607242499616,-2.8844289537370345,6.4538794794827385,5623.531221464866
254852.40909634042,3803.8772345276325,-5671.118821501325,605.1795705319872,-0.4645055014495985,-1.1353161557274951,-7.522167423512954,3300.2542549562972,-5545.103006458473,-2263.4408908160476,2.163984622776074,-1.6337357590331743,7.136526385099495,2915.2185925686326
255039.80057361713,3635.056009450882,-5759.470556658463,-807.3361261079062,-1.330575759412999,0.19546997359467722,-7.49860031017174,3630.796900814311,-5728.019139467268,-886.3543611146163,1.3509292676523736,-0.3113298609348932,7.507059962473379,85.15405517817877
255227.19205089385,3308.878640386278,-5598.506685241212,-2184.8199982186275,-2.137867102153369,1.5159205066326953,-7.149795907189347,3802.87479374238,-5660.938250545316,529.525335403585,0.478949838827705,1.0246109699578791,7.549040496889496,2759.6377461604675
255414.58352817057,2839.6783320340974,-5195.55747040286,-3467.6206914941827,-2.8515599100976243,2.768827250434187,-6.491883029719664,3809.0183063201025,-5346.8475191565185,1922.238676655499,-0.4135359400063183,2.31526488213901,7.260773529614353,5478.420636737523
255601.97500544728,2247.9284721172726,-4568.393692367367,-4600.374326094778,-3.4411683743107315,3.9003685719268137,-5.554281064197819,3649.0638416009374,-4799.597651577191,3230.9016804311186,-1.2872791396989032,3.5039657578594623,6.65537275360405,7958.989853289211
255789.366482724,1559.309936431849,-3744.373414070885,-5534.355083713053,-3.881778853952645,4.862388082419762,-4.378124002347296,3330.135075328856,-4043.247019880986,4398.422205632124,-2.1040537252475717,4.538849349603277,5.760006466850468,10093.820475148686
255976.75796000072,803.5768134413554,-2759.1980078307415,-6229.487871342384,-4.154960780763984,5.6142767678950705,-3.014255311271022,2866.2857920139127,-3110.9396877270265,5374.005621127527,-2.8283940234041687,5.375156470682877,4.614425987703193,11790.655273115726
256164.14943727743,13.28162586374978,-1655.3555261431306,-6655.959851921973,-4.24935777769802,6.124426229199037,-1.5209741929471112,2277.8368901359904,-2043.3943021612683,6115.330808553321,-3.4291078270199282,5.9770694486600835,3.2689494151289678,12976.311100269606
256351.54091455415,-777.5836625889909,-480.3295496314476,-6795.397887945085,-4.161000259269023,6.371282153956135,0.038327240113299105,1590.4558153137064,-887.09644849957,6590.313120812278,-3.8805067106091866,6.319039015900441,1.7821000493879287,13599.644461855925
256538.9323918309,-1534.983379448772,715.3569649750716,-6641.598973485261,-3.8933900283732874,6.344057530502854,1.5975626630594113,834.0328410949484,307.71177560454424,6778.406492378008,-4.163344977839429,6.386628681957414,0.21807321152734052,13633.596706570728
256726.3238691076,-2226.2313284826014,1880.2040150170365,-6200.808329290772,-3.4573916417148167,6.043156851548486,3.090377466221923,41.40675081503108,1489.16030478804,6671.424041287915,-4.2654925981552925,6.1769410733451275,-1.355855943428813,13076.293964429071
256913.71534638433,-2821.3457756501125,2963.8503391994077,-5491.537767754525,-2.8709329511306514,5.480322029566353,4.452629855125058,-753.0134153834931,2605.925412946204,6273.871099841138,-4.182375760022778,5.698687403130481,-2.8719396086337663,11951.190519235233
257101.10682366104,-3294.3278637350104,3919.1870349360784,-4543.9119672027,-2.1584829273631185,4.678456431170568,5.624947378258015,-1514.6889016142447,3609.3858275527523,5602.788085026888,-3.917201726913178,4.971924704706727,-4.264581838638496,10306.241486279583
257288.49830093776,-3624.317085247889,4704.401058649531,-3398.53083400535,-1.3502547446921453,3.671039906351618,6.5553269526993745,-2210.412703150555,4455.696754852879,4687.09917111845,-3.4809529478480425,4.02743623060562,-5.472986763890908,8212.088163932442
257475.88977821448,-3796.567913623811,5284.862951381211,-2104.849142885236,-0.48108800547920383,2.501037192430396,7.201666680575726,-2809.7448567037104,5107.709619829482,3566.4647808731047,-2.8921053136077766,2.905694187273272,-6.443795794889676,5759.253829304993
257663.28125549122,-3803.1858685044185,5634.757371203157,-719.1028392014813,0.41100111855479116,1.2192362728944246,7.534039550932578,-3286.3645427332567,5536.653164529126,2289.648688199199,-2.176013362939971,1.6553418929751542,-7.133608753725306,3054.3926518663134
