t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f 
238655.71912112797,2353.864794409757,-4714.105741399329,-4395.945847887005,-3.325151452450811,3.7054923077593203,-5.755247409138593,3745.8110610761555,-5020.320823470066,2748.8433368230603,-0.971329310741444,3.0658702593188583,6.920678335409597,7285.553827934018
238802.6271947469,1836.3275421675046,-4109.649330950796,-5179.246560833634,-3.704914370479615,4.50519484363691,-4.885003860701099,3553.5280972715873,-4504.62000753017,3724.024603220305,-1.6404580070402386,3.9390221471593048,6.32564116089908,9075.958186466138
238893.42137746516,1491.2075547581317,-3680.473671119406,-5595.712470184167,-3.8908949553600447,4.940594854492433,-4.281075985254692,3386.6279736292995,-4124.506131576926,4278.233416980057,-2.0328271683502512,4.426879461169277,5.871944653315937,10064.024581292566
238924.13352781915,1370.8681008910241,-3526.6323487518453,-5723.914545731342,-3.944945793871588,5.076702747522374,-4.066696832761876,3322.2214060734464,-3986.154643989138,4456.021739326033,-2.160981134311744,4.581810996071187,5.70462769352185,10375.45388064032
238954.84567817315,1248.9388121781683,-3368.7011325283734,-5845.459803954486,-3.9944139928782167,5.206903445833694,-3.847620165031741,3253.917867620964,-3843.1273895104864,4628.568345586115,-2.286576022750986,4.731338964073344,5.530632765568766,10674.749971940668
239045.63986089142,880.558132667094,-2879.6877090067196,-6164.535086440136,-4.113347493025764,5.555878868236999,-3.1749581959215805,3030.0049738710213,-3394.606422315608,5106.093317296022,-2.641509894546632,5.140147137198991,4.9792335900224645,11485.309208705767
239192.54793451037,267.28890085927844,-2028.981708393005,-6547.100999112526,-4.217189185381042,5.999946812715893,-2.02172869380021,2603.145216719487,-2597.437295138479,5765.812027908551,-3.1566915292429125,5.688154481908144,3.9821278474600232,12545.40528215137
239389.14931126966,-561.5933699129843,-810.6998876852081,-6786.1164712720165,-4.18148564012738,6.344360232233868,-0.39994787233284695,1925.2814982396671,-1425.9907398647017,6404.272682752099,-3.711467730711381,6.181070598968209,2.486959079158849,13436.870747209787
239626.85156760685,-1524.670664397165,707.9696532566676,-6644.999943522022,-3.8746344434706437,6.359411049650105,1.580908708636351,986.2405683743631,75.84867723545634,6764.738560421779,-4.143289792768066,6.381321690896625,0.5282438249290067,13657.42797496429
239895.26597429806,-2482.1585179478716,2358.570336096542,-5933.262866812555,-3.206505643040288,5.847998452727017,3.6839783790036638,-153.13478646926936,1759.916097421172,6603.468175427093,-4.28305166275477,6.073269364129049,-1.7211865494809044,12765.279615610842
240182.66153377562,-3262.3714590837617,3891.3302114509956,-4591.175103502969,-2.175981626491808,4.726732975333747,5.577030638197401,-1355.3304358138241,3386.1334919561577,5780.439662119655,-4.011323106278496,5.146412636872253,-3.9577879757203602,10557.576522872285
240476.4776810135,-3716.996448533113,5048.6605747222075,-2737.1481824040698,-0.8900133933922589,3.0794416040623247,6.930845346977319,-2440.7455882121703,4690.968740392015,4329.67709463732,-3.3104705882134726,3.6552462873535774,-5.8293957332547945,7190.047232323829
240763.87324049106,-3778.640503548857,5660.801410759294,-639.2421959369021,0.46543580292110054,1.1427810963458478,7.542938961678917,-3251.190981854297,5483.835195416153,2461.217991044613,-2.2805375743434615,1.8141981663093754,-7.061508570131064,3149.9799063432365
241032.28764718227,-3486.6685324186674,5709.915176116232,1383.7003338177942,1.6940485800407954,-0.7801066221025585,7.416595432729026,-3708.8421472017594,5718.383751047398,483.89150108239744,-1.1036118044036838,-0.08005491000882886,-7.56086683280438,926.8704156114746
241269.98990351948,-2966.151558799445,5325.943688602612,3077.1053444671875,2.659685144055655,-2.431578295611819,6.747147643464398,-3837.7522836991766,5498.613334621936,-1309.2366184810471,0.025410109229879956,-1.7581925996799765,-7.437032017064998,4475.432766361567
241466.59128027878,-2376.0016002589355,4723.434044439246,4318.573120954488,3.319515924229871,-3.6728125606285436,5.8311075067676095,-3740.369374565563,5023.300119602783,-2727.961121742959,0.9611791776470732,-3.0574733894242763,-6.937106202472543,7183.666467766171
241613.4993538977,-1858.53042460584,4122.683727562365,5113.032690867478,3.70937871219228,-4.48724864773561,4.960320081876453,-3549.439335466226,4508.5160656984635,-3705.658018409589,1.63220470428829,-3.934877849713149,-6.343224051192831,8987.62178576003
241704.29353661597,-1512.7507423329703,3694.7453635714023,5536.233289661571,3.90081357656696,-4.931153097129312,4.353903390967388,-3383.2313221556383,4128.660461188371,-4261.470867805157,2.0258136409504583,-4.425262304168487,-5.889603421037735,9984.086671732897
241735.00568696996,-1392.080253594205,3541.1517359434415,5666.6537596501275,3.956545219296745,-5.069980400675457,4.138356750368122,-3319.033316831527,3990.345204541346,-4439.800611060593,2.1543875923314153,-4.581014453642745,-5.722208075136337,10298.317475559226
241765.71783732396,-1269.769737967469,3383.3861716174297,5790.379218242942,4.007604941956506,-5.2028077323778374,3.917963718884557,-3250.925472527378,3847.3293048855144,-4612.885434292562,2.280399743396795,-4.73134136903561,-5.548084834286492,10600.3837999471
241856.51202004222,-899.9958893203233,2894.4122814172115,6115.63543079067,4.130693360875337,-5.5589393957947175,3.2406404293860556,-3027.5171898552912,3398.7035902959665,-5091.968568172438,2.6365345423125834,-5.1423617921341584,-4.996033723970785,11418.889788679744
242003.42009366117,-283.79139538695097,2042.5340336823106,6507.1806409604305,4.23942297989177,-6.012373594171052,2.0780379048498983,-2601.2538894041722,2600.97571018851,-5754.033842750516,3.1534725507726873,-5.693367421211979,-3.997140031069072,12490.791413389252
242200.02147042047,549.8193549513685,820.9553469422307,6755.886553925846,4.206722018623052,-6.364586090740644,0.4421590285660843,-1923.8326629302862,1428.21133723411,-6395.130564441316,3.710036702436693,-6.188949705251877,-2.498644073253288,13395.408369695248
242437.72372675766,1518.8642156434828,-702.9557685875537,6622.881675814923,3.898929692612679,-6.382187143732792,-1.5542701751131884,-984.974670734843,-75.67756203025796,-6757.849751782355,4.142960624736842,-6.390272104859401,-0.5355644080378684,13627.42311131681
242706.13813344887,2482.3075840798515,-2359.312957235299,5916.6176674061135,3.2262783124312824,-5.867402420679122,-3.6684389851884216,154.33771753134022,-1762.0487587846487,-6597.990934675318,4.282703387026396,-6.081129087133959,1.7176690326237383,12743.296146821645
242993.53369292643,3267.4633560984307,-3896.8606051461857,4578.462705183171,2.190987758022025,-4.740946026850909,-5.563611518998921,1356.33379008102,-3390.1918329741447,-5775.6922238057205,4.0102235510178055,-5.151860232204688,3.9557205033859164,10541.235874237194
243287.3498401643,3726.2314642555334,-5058.109960360569,2729.0508020566594,0.904109639688704,-3.093198952836025,-6.912131976655764,2441.354291110504,-4696.323201910194,-4325.6774537113715,3.309043224561696,-3.6588510412992994,5.825965910087197,7179.9017939934965
243574.74539964186,3792.432419508444,-5675.126812708884,637.3909377707379,-0.4470123905389356,-1.1644330906540827,-7.518903326721486,3251.5144894760792,-5490.204611354867,-2458.5829702045858,2.2802718185282216,-1.8180376131866933,7.055390270502919,3148.3079370430255
243843.15980633307,3506.3273871726415,-5731.806183605385,-1379.1403701085958,-1.6685430577976499,0.7446200772257062,-7.394520910719236,3709.428627237296,-5726.052361057354,-483.1718826463617,1.1060857267906021,0.07394049585495652,7.553012606114377,918.7179930289154
244080.8620626703,2992.618680404217,-5357.931489041074,-3068.402341219967,-2.6282669923832445,2.38225896308219,-6.73597185518313,3839.3228051108963,-5508.088122873627,1308.098528550878,-0.019506093036448607,1.749064367497032,7.429679483625188,4460.181022400794
244277.4634394296,2408.949464395952,-4766.092300556701,-4309.133578857535,-3.2855613541666386,3.614193328712755,-5.835750611464613,3743.402590887878,-5034.819247230028,2725.577993135384,-0.952232384235182,3.045918581618916,6.932125211757961,7165.203850540718
244424.3715130485,1896.4686491436883,-4174.292394032443,-5105.354919977122,-3.6758148742362597,4.424564899976069,-4.980008957420789,3553.9444285049635,-4521.841409463905,3702.7458239126076,-1.6211848565874287,3.9219865787951065,6.3411772523325025,8969.428911129597
244515.16569576677,1553.6806367057798,-3752.0954421810643,-5530.80465987276,-3.8686688289562503,4.86762753301728,-4.3837982093471926,3388.788843178057,-4143.183081690336,4258.4719103293,-2.0137048463454663,4.411879838691628,5.889801693614815,9967.472469946722
244545.87784612077,1433.987368785488,-3600.4529550324423,-5662.198380465496,-3.9250968194666753,5.006495201759842,-4.171797254950128,3324.968152958488,-4005.281186512788,4436.820140867531,-2.141954404831331,4.567535746166246,5.723228737480958,10282.503066731491
244576.58999647477,1312.63091513232,-3444.634585206155,-5787.00646454672,-3.976964082546433,5.13953530154272,-3.9549771135094187,3257.247212859562,-3862.6810202057754,4609.94916655547,-2.267667214211889,4.717804694149049,5.5499556042998535,10585.508101282141
244667.38417919303,945.5090445070167,-2961.3418299638734,-6116.107094164434,-4.103091754825678,5.497338653585887,-3.28825212588644,3035.0309004308046,-3415.286383142289,5089.320756950045,-2.623078585498564,5.128891818179941,5.000552532201308,11407.619408547762
244814.29225281198,332.8799406252636,-2118.1157477121533,-6515.881639742315,-4.218748415874893,5.956877668040368,-2.14219848773927,2610.7989107220433,-2619.4860571883646,5752.381231330925,-3.139428183115331,5.680815847371119,4.006200820130973,12488.016691825218
245010.89362957128,-497.85808776104125,-906.125819499609,-6779.134257802965,-4.198731812555814,6.323675402529942,-0.5250743738443799,1936.1183543175796,-1448.9430876614806,6395.856486336626,-3.6964778600207078,6.1792523774104655,2.513694146989561,13408.925125280264
245248.59588590846,-1467.1911205488013,610.9794776987559,-6667.672544165323,-3.9097293112689235,6.367023066358754,1.4579533905472284,1000.2208207073938,53.269333110999455,6762.894745341263,-4.1319851122017175,6.386258710029676,0.5564853971679736,13666.722358019646
245517.01029259968,-2436.5037837105383,2267.8746520331765,-5987.485797751213,-3.2588882995771873,5.886972862041161,3.573585824075396,-136.78553543159217,1739.643890004952,6609.172961302413,-4.276836517148301,6.085395903962431,-1.6936002838168291,12815.753729354452
245804.40585207724,-3233.853281822025,3816.2647786512657,-4673.882499024103,-2.241857433533387,4.795643915090912,5.4909173350688025,-1338.0570586822596,3370.3186690868188,5793.647600990061,-4.0111646872133075,5.16504264830165,-3.9336073714236806,10647.163831134054
246098.2219993151,-3709.03928569895,4997.513585053851,-2840.3404390487826,-0.9628474262622361,3.171908372683468,6.878821130943277,-2424.346999585905,4681.373826105544,4349.159447081769,-3.3165329757588284,3.6785770457985807,-5.811254437627707,7310.218001527552
246385.61755879267,-3791.693625451395,5638.427214398536,-751.8638751397307,0.3933300908840982,1.2488158721841711,7.529955050141974,-3237.3432252295474,5481.321893719059,2484.827145260145,-2.2920742868878334,1.8397226977694958,-7.051183830533805,3287.575886508038
246654.03196548388,-3518.217409444344,5716.598760368963,1272.6935343274124,1.6293949738718565,-0.6712789348496219,7.4415387195077605,-3698.662708901059,5722.729882762494,509.1716206696219,-1.119200990973148,-0.05485699672472653,-7.5588364256312195,784.5787464579209
246891.7342218211,-3011.7809956317433,5357.959998069128,2975.8716817332806,2.606576827321556,-2.3285356119290634,6.803941783179316,-3831.5902408349216,5508.722346717938,-1284.3703942530988,0.007398912528082826,-1.7351911524932746,-7.442522373674511,4341.022809234645
247088.3355985804,-2430.886289635253,4774.769514977379,4230.857528459236,3.2788537236015602,-3.5801235446186714,5.911262594357509,-3737.865769282101,5037.647865063609,-2704.764992268288,0.9421247404099021,-3.0375292655759742,-6.948533944555365,7062.588770216259
247235.2436721993,-1918.6205465593935,4186.879016237175,5038.219697227079,3.679332096292517,-4.405258563852655,5.055416080620789,-3549.754502946025,4525.585286507145,-3684.4450116739313,1.6129710320702668,-3.917854792012073,-6.35873168760227,8880.32654495908
247326.03785491758,-1575.2540940394372,3766.039833906627,5470.4234943516585,3.8777458103637086,-4.856896523297164,4.456954332646641,-3385.287560621351,4147.183995701994,-4241.772242485409,2.006728194698155,-4.410277052610297,-5.907424882576124,9886.770860743833
247356.75000527158,-1455.2550062989146,3614.6841245799847,5604.046853183172,3.9358940811330707,-4.998515548421427,4.2438588308089855,-3321.674316635741,4009.3178819300533,-4420.6607644315,2.1353967116544625,-4.5667539359181495,-5.7407709510272324,10204.607766254421
247387.46215562557,-1333.5413032153865,3459.069450332535,5731.048552212057,3.9893939242199905,-5.134217873637296,4.025791065070464,-3254.1479872986474,3866.728611965975,-4594.326796746419,2.261525678140391,-4.71782204263802,-5.567366844087653,10510.389722740463
247478.25633834384,-965.0895080443092,2975.9216165474927,6066.381156208639,4.119805068279323,-5.4993015176272575,3.3545814500951705,-3032.4332979057135,3419.2278666610937,-5075.252480807142,2.618134227893744,-5.1311210959226194,-5.017303677471829,11340.47754190051
247625.1644119628,-349.6019151276846,2131.666912288678,6475.2456815844325,4.240568639536762,-5.96845185027997,2.199349036497064,-2608.7937511538494,2622.866853280539,-5740.651341535825,3.1362325379811486,-5.686039634199475,-4.02115064448228,12432.753726084824
247821.76578872208,485.81137834546763,916.512101404664,6748.3647022272235,4.223833117797724,-6.343411023294625,0.5682015937399896,-1934.5523560867143,1451.0049348625073,-6386.748794769029,3.695056822852668,-6.187130793610192,-2.525301103103993,13366.938683743012
248059.46804505927,1461.1122188935058,-605.7664520154977,6645.217571250276,3.934141297560074,-6.389696222292235,-1.4305617131658321,-998.8377081732157,-53.25430772044642,-6756.020319099696,4.131645818630506,-6.395186094327132,-0.5637173730473755,13636.341162754063
248327.88245175048,2436.4310193027754,-2268.42841679306,5970.656216048171,3.278888552876424,-5.906513672544019,-3.557685710773028,138.09956982651536,-1741.9223966657933,-6603.686542473745,4.276452732786608,-6.093202050677805,1.6901663400424518,12793.499593530865
248615.27801122805,3238.780254332982,-3821.645671283776,4661.024593087568,2.257000113852915,-4.809940447171096,-5.477569024873831,1339.157538744137,-3374.5031295935128,-5788.870436495611,4.010004230203841,-5.1704082684508545,3.9315956062970883,10630.560147211321
248909.09415846592,3718.11740611097,-5006.794843360681,2832.0393182024422,0.9768504277676042,-3.1854214339199656,-6.8603740472114465,2425.032013799605,-4686.8279446369015,-4345.120344733554,3.3150267112950935,-3.682087239136655,5.807832797325653,7299.730781019495
249196.48971794348,3805.2693746249756,-5652.455921340074,749.7502246175021,-0.37520893771796265,-1.2698248667683276,-7.505994068966615,3237.719286229487,-5487.76478059907,-2482.157967460631,2.2917245031920466,-1.8434785874504256,7.045020511509459,3285.4933931904425
249464.9041246347,3537.5675761127277,-5737.9840490478655,-1268.3558803663047,-1.6042436837110594,0.6366660590737057,-7.419052018331339,3699.2799607353318,-5730.453256970988,-508.43592891994354,1.1215988080875483,0.04879540330133887,7.550894675030803,776.9722908674892
249702.6063809719,3037.866586100259,-5389.2333817391345,-2967.22855072305,-2.5753881448648714,2.280052104948021,-6.79180999180965,3833.1751933272412,-5518.2437523794015,1283.224486035947,-0.0015548621620799917,1.7260774211755348,7.435059264342258,4326.142678432582
249899.2077577312,2463.427719641728,-4816.569123145352,-4221.247960903792,-3.244907407829467,3.522104281915917,-5.914541768718864,3740.903320735075,-5049.214111606498,2702.3515377308654,-0.9332200176852196,3.0259549353468738,6.943436923808676,7044.309591403474
250046.11583135012,1956.1667562369234,-4237.561038243405,-5030.15401157777,-3.6455594393212,4.342887028809305,-5.073521107634633,3554.258819221946,-4538.962398772847,3681.4856547044474,-1.6019784802358243,3.904920249708909,6.356573070962763,8862.133303953764
250136.9100140684,1615.8176527265093,-3822.4446270142944,-5464.458934901558,-3.8452450751822673,4.793466863498228,-4.485181884023089,3390.842244774923,-4161.762922899869,4238.716209583731,-1.9946374066743042,4.3968382707415765,5.907517201326364,9870.02822148227
250167.62216442238,1496.8075309982482,-3673.0383423964277,-5599.004032630672,-3.9040388161351403,4.935047815783105,-4.275614283122023,3327.6058099026104,-4024.3119650616086,4417.619999613542,-2.122978407397147,4.553214867511919,5.741688151916971,10188.619754380465
250198.33431477638,1376.0612017783133,-3519.3715923143723,-5727.03638985861,-3.9582951197991476,5.070882263548575,-4.061107199371745,3260.46597451191,-3882.140344103852,4591.327095600014,-2.2488049310069145,4.704221169810362,5.569136882511289,10495.294542451958
250289.12849749465,1010.3098926811588,-3041.9219140887158,-6066.058813500793,-4.091595440132605,5.437389170956087,-3.4004937418485524,3039.9425935787103,-3435.8769831657955,5072.5324939178545,-2.604681083887243,5.117576902081896,5.0217310819434084,11328.84927125021
250436.0365711136,398.50422544179725,-2206.3958384563093,-6482.909335754431,-4.219058014498628,5.912227959460121,-2.2619183779244803,2618.3349548547553,-2641.4553635579723,5738.914421284459,-3.122177447295856,5.673402273363723,4.030138284392459,12429.39665493655
250632.6379478729,-433.84662662493946,-1001.026098047943,-6770.293751868122,-4.214765671878536,6.3012440910732455,-0.6498831547647352,1946.8379061962285,-1471.832477978478,6387.378719814016,-3.6814718883771707,6.177341937301556,2.5403057548555577,13379.598737042123
250870.34020421008,-1409.1597119240625,514.0861142060087,-6688.475534605037,-3.943729847374605,6.372793295217882,1.334774546293785,1014.0916258567447,30.72910719596918,6760.962495331056,-4.120630809563161,6.391088523043422,0.5846256832716749,13674.544393264934
251138.7546109013,-2390.0311842855326,2176.78316384512,-6039.980124698808,-3.310397858661149,5.924144966697924,3.4623723515148654,-120.52776284515905,1719.3807200419992,6614.766424129521,-4.270538080482224,6.097407151120591,-1.6660820064224144,12864.776445419062
251426.15017037885,-3204.310955231815,3740.3125263896045,-4755.1815347478105,-2.3071837981304135,4.862969749038447,5.403413350593853,-1320.846966486683,3354.4798289135983,5806.730644663203,-4.01089501234374,5.1835598764095385,-3.9094523765528164,10735.468893016832
251719.96631761672,-3699.953412540758,4945.068127135433,-2942.6025368774513,-1.0355268543983427,3.26318492670155,6.82496067908184,-2407.976197951816,4671.723596432486,4368.5161679246,-3.322467155511574,3.7018094813206135,-5.793092446960297,7429.426564088822
252007.36187709428,-3803.632418951208,5614.484590058155,-864.1236367733037,0.3209695823841363,1.3541800617229716,7.514887705025624,-3223.4856135548257,5478.728324748308,2508.3229561360076,-2.303479540934611,1.865173451094039,-7.040794997390784,3424.6745978863637
252275.7762837855,-3548.769882492017,5721.607529327279,1161.4806936171901,1.5641239929845534,-0.5625667641435715,7.464366806284353,-3688.4391186087023,5726.97984945254,534.3604156234505,-1.1346680349694527,-0.029702852043494942,-7.556707316875877,642.5077434645375
252513.4785401227,-3056.5945594960986,5388.333971636191,2873.9424839478224,2.5525763170975138,-2.2251060680553607,6.858757921215414,-3825.356934536775,5518.728310982928,-1259.5691238347654,-0.010507664775592692,-1.7122035218281302,-7.4478909006972716,4206.4137319913325
252710.079916882,-2485.14886946301,4824.577958680306,4142.077882402986,3.2371209812847113,-3.4866536679416336,5.989662213127122,-3735.2722337424602,5051.892353356658,-2681.6085275233077,0.9231548248506326,-3.0175734723070806,-6.959827310152646,6940.978063713876
252856.98799050093,-1978.2534550437656,4249.682059984606,4962.100571236563,3.6481164225062312,-4.322218932041207,5.148979233307451,-3549.968597211248,4542.554341552836,-3663.2515067928957,1.5938042087541224,-3.900801429338951,-6.374099822913788,8772.272290085199
252947.7821732192,-1637.4085049421383,3836.044322296824,5403.175472747694,3.8534642192708746,-4.781438952811685,4.558630752031798,-3387.237188292973,4165.610622588956,-4222.080383407396,1.98769778123438,-4.395250404118061,-5.925105545394928,9788.568059926509
252978.4943235732,-1518.1182897603305,3686.964163569777,5539.960374286204,3.914016851648814,-4.925801333804065,4.348043130304197,-3324.2070786517093,4028.1949793244266,-4401.523357643321,2.1164567396789886,-4.552448367869757,-5.759192913610504,10109.970028402613
253009.2064739272,-1397.0392248506182,3533.539473572839,5670.19873338939,3.9699460205025643,-5.0643318219052835,4.132358862934178,-3257.2607648229737,3886.0337780286036,-4575.766271631339,2.242698341258152,-4.704254069151501,-5.58650798951329,10419.427781627948
253100.00065664545,-1030.0229386258318,3056.3413492511795,6015.501464405872,4.107656651519283,-5.438238446272554,3.4674430785244756,-3037.2359969333734,3439.662889228313,-5058.5217552291115,2.5997680022862464,-5.119821488350477,-5.03843386157329,11260.987076338623
253246.9087302644,-415.4385202466103,2219.9330329495133,6441.549426570105,4.240444174999719,-5.922928399512301,2.319893513958061,-2616.216736972695,2644.6785392568277,-5727.233971900696,3.119005540300492,-5.678637691394117,-4.045026214128336,12373.484670990742
253443.5101070237,421.5305093390729,1011.5348420787577,6738.974341405506,4.23971351881507,-6.32046620580945,0.6939240483486148,-1945.1554246359665,1473.7354121867834,-6378.30666559029,3.680061392150793,-6.185220505642554,-2.551834864639981,13337.087114268097
253681.2123633609,1402.8079967920632,-508.67719280707246,6665.674887775747,3.96824680225032,-6.395344859760011,-1.3066176374025884,-1012.5918316572178,-30.870530592717852,-6754.103663327623,4.120282059407729,-6.399993660734202,-0.5917688669558937,13643.786567459316
253949.6267700521,2389.7343922949062,-2177.147816267426,6022.961729440201,3.3306239235427153,-5.9438160412715035,-3.4460914905426048,121.95255390966699,-1721.8056135266313,-6609.271934063589,4.270119488492003,-6.105160271628418,1.6627322206187802,12842.254409466632
254237.02232952966,3209.071707727539,-3745.5439663169122,4742.1791692218485,2.3224704533710208,-4.877358295120364,-5.3901199019089585,1322.0444164120265,-3358.79105529308,-5801.924646258863,4.0096742575307305,-5.188843684733805,3.9074971955201128,10718.608822230142
254530.83847676753,3708.876217538081,-4954.18552392276,2934.101368454525,1.049447463598053,-3.276472391847434,-6.806779300061904,2408.737515773595,-4677.278002400553,-4364.438221554982,3.3208823790794963,-3.705224846519632,5.7896799424646845,7418.606241487518
254818.2340362451,3816.996264941071,-5628.22642952517,861.748735423817,-0.30314416229524654,-1.3745639664197213,-7.49101957061996,3223.9142941226337,-5485.245184687356,-2505.61998138332,2.3030458505334894,-1.8688451820215695,7.034587462305234,3422.186718374174
255086.6484429363,3567.816190559981,-5742.500455415784,-1157.3710025018165,-1.5393298652150673,0.52882073463707,-7.441498852085357,3689.0872078978955,-5734.758303795672,-533.6088304514094,1.1369896281826986,0.023694834099768306,7.548678563636947,635.4886685369954
255324.35069927352,3082.301571719976,-5418.906142173554,-2865.372728911366,-2.5216298330002886,2.1774669777735927,-6.845703495580845,3826.9563348591755,-5528.296469254388,1258.4153070413854,0.016291467394226135,1.7031050321986607,7.440317447340419,4191.909436687749
255520.95207603282,2517.2835991450206,-4865.529070215513,-4132.317922365939,-3.203202474730887,3.4292565769581915,-5.991605275016835,3738.3140723890774,-5063.505717221754,2679.164680414597,-0.9142925394966767,3.005980256244192,6.9546142752481535,6922.889961376849
255667.86014965174,2015.4042368504188,-4299.443637422566,-4953.670113181076,-3.6141578382094957,4.260190784978389,-5.165519916237684,3554.472032148266,-4555.983135312441,3660.2449132097267,-1.5828393514466856,3.8878241361172945,6.371829277659656,8754.089003110594
255758.65433237,1677.600179564659,-3891.506981999389,-5396.699598225501,-3.8206314567130826,4.71814090210877,-4.5852039439737835,3392.7888943468297,-4180.24572581965,4218.967188008089,-1.9756254058170453,4.381755745185538,5.925091740475366,9771.708659869819
255789.366482724,1559.309936431849,-3744.373414070885,-5534.355083713053,-3.881778853952645,4.862388082419762,-4.378124002347296,3330.135075328856,-4043.247019880986,4398.422205632124,-2.1040537252475717,4.538849349603277,5.760006466850468,10093.820475148686
255820.078633078,1439.2108145282994,-3592.8962216431914,-5665.572414232322,-3.9384134769180594,5.000971234100595,-4.165985685974331,3263.574832687073,-3901.5053710508646,4572.703038536019,-2.2299897824146186,4.6905893810151245,5.588177095661865,10404.125524262448
255910.87281579626,1074.941335370853,-3121.409670866223,-6014.410728249129,-4.078862834873648,5.376055424690239,-3.5116560451405086,3044.740674759617,-3456.378142516982,5055.729474262915,-2.5863180715353,5.106203373482753,5.042769629662274,11249.014064251582
256057.7808894152,464.14203420106793,-2293.8002681523244,-6448.200367383055,-4.218118852719874,5.866019178145317,-2.3808582533927964,2625.753862657096,-2663.3449915980664,5725.412588283511,-3.104940105674319,5.66591471486287,4.053940453848839,12369.5586580088
256254.3822661745,-369.5784307515334,-1095.3753078884195,-6759.604991584854,-4.229583543880384,6.277082343516786,-0.7743410473132762,1957.4405024592766,-1494.658507383295,6378.840391853007,-3.666450703366833,6.175340155682028,2.566793873330377,13348.902250091583
256492.0845225117,-1350.5943747613612,417.3179171021554,-6707.41080244843,-3.976627095675626,6.376730271192042,1.21140724121443,1027.8531118518697,8.228594980244742,6758.942777339544,-4.109227842471953,6.3958118598056215,0.6126643636129415,13680.900747243193
256760.4989292029,-2342.7555099085953,2085.3252784126676,-6090.738317265381,-3.3610199669009337,5.959513967703404,3.3503725938849636,-104.36159976856598,1699.1273500031443,6620.2494036479375,-4.264157311580472,6.109303610775096,-1.6386323390497968,12912.349320633675
257047.89448868047,-3173.7544409271622,3663.5011459526377,-4835.055184609282,-2.371941711709673,4.928699359428589,5.3145495502512885,-1303.7005549095027,3338.617838262816,5819.689414183623,-4.010514948505786,5.2019645355263275,-3.8853238789225664,10822.48738348684
257341.71063591834,-3689.7427211444433,4891.347153006933,-3043.9093874173914,-1.1080297302070035,3.3532503617252227,6.7692874305117945,-2391.633808301148,4662.018933857265,4387.747588188295,-3.3282738069440185,3.724943484454296,-5.774910829906466,7547.662127094072
257629.1061953959,-3814.4543312869523,5588.989338613157,-975.9910647930823,0.24837676134884504,1.458845248792398,7.497750159108337,-3209.6189316036885,5476.055294501392,2531.705435455707,-2.3147537588653377,1.89055000777306,-7.030343203788884,3561.2518440693093
257897.5206020871,-3578.317556628805,5724.949027183005,1050.0943115669043,1.498256313454525,-0.4540026966174986,7.485081845656272,-3678.172237290635,5731.134310040658,559.4575978357204,-1.150013077476252,-0.004593144714570468,-7.554480590443763,500.73306245447867
258135.22285842433,-3100.579307340988,5417.065238547491,2771.349569175883,2.4977009556204903,-2.1213232350330724,6.911588227935404,-3819.0532284572737,5528.631706105674,-1234.8333392694026,-0.028309504446258498,-1.6892305459056776,-7.453138554344057,4071.6278498810216
258331.82423518362,-2538.773342955232,4872.852486509896,4052.2636911770005,3.19433129349715,-3.392435386344714,6.066290826508295,-3732.589587802222,5066.033888439421,-2658.4924327949925,0.9042697561206562,-2.9976069414231685,-6.970987098527409,6818.853571967918
258478.73230880254,-2037.4113891327813,4311.081329830344,4884.702151831558,3.6157420639243747,-4.238160324024852,5.240988837657309,-3550.082379660989,4559.42339466075,-3642.078316282988,1.5747047030490695,-3.883718733271878,-6.389329114637808,8663.476926625333
258569.5264915208,-1699.195367980204,3904.7445931597254,5334.5140515551775,3.827977057909836,-4.704809388136351,4.658909072436952,-3389.080920241259,4183.940416868162,-4202.39615847313,1.968722951439001,-4.380183341643643,-5.942645971050818,9689.495334735399
258600.2386418748,-1580.651254669519,3757.9767357051646,5474.418411463121,3.890921052757812,-4.8518661638621365,4.450885160148603,-3326.6323006231646,4046.976541528301,-4382.389275328802,2.0975682537753837,-4.538098734014775,-5.777474490777452,10014.421025451024
258630.9507922288,-1460.2444339266851,3606.780261279493,5607.853084555876,3.9492680134557454,-4.993177357735089,4.237641743468009,-3260.2644847136244,3905.2448176303983,-4557.204759269981,2.223918335908343,-4.69063843351313,-5.605508764244309,10327.5144271484
258721.74497494707,-1094.776596666192,3135.6530672993968,5963.017263147973,4.094252678391803,-5.375775938054928,3.5791975347272267,-3041.9259084754367,3460.008583300169,-5041.777331895329,2.5814365405264375,-5.108463948947716,-5.059424666038529,11180.43384767933
258868.65304856602,-481.2812217700466,2307.31046962507,6406.10845289339,4.239050524366293,-5.875825230282702,2.4396402898183736,-2623.523361550776,2666.410551365474,-5713.782718802717,3.1017923340835285,-5.6711625430354085,-4.068766954965336,12312.997858682325
259065.2544253253,356.9964459920578,1105.9978805711144,6727.725616843951,4.254359346201133,-6.295767790005646,0.8192922599079058,-1955.642219834121,1496.4023725080704,-6369.805180557507,3.665051290132649,-6.183219714750417,-2.5782453325543004,13305.864355797352
>>>>>>> origin/main
