t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f 
76015.0546301443,-978.4611949617332,-143.50246833055834,-6786.288436983664,-3.865569817062293,6.539248768845519,0.4310815351188239,2831.8295704290013,-2756.6012598573693,5581.201872524532,-3.187352282128042,5.436121754319778,4.298344033356174,13202.326218014761
76161.96270376323,-1530.8854080781132,814.8251493115179,-6633.150865382703,-3.6384047655058667,6.478464056085261,1.6493124637748455,2327.807462926355,-1924.6959864773987,6135.004273924527,-3.658999324854132,5.8640463992887595,3.224325254467375,13616.911264585391
76358.56408052253,-2204.258287147746,2059.110499982172,-6153.814707860329,-3.1843548211055106,6.129075453303657,3.2080221154348036,1558.5781448153327,-735.0365142713531,6616.889859092827,-4.134921585205064,6.1897611599405264,1.6583264888814944,13603.5690422539
76596.26633685974,-2875.9966136636635,3427.7373462832265,-5186.174267573149,-2.434254023937079,5.318892146614646,4.88694732060114,532.8432814817122,744.7650407392547,6775.323064289423,-4.44503094559167,6.1883188226123895,-0.33309724956186676,12723.83386574998
76864.68074355094,-3392.3200753145557,4682.4303838333335,-3663.584361215673,-1.383575506499276,3.9594235814874996,6.374295341765652,-666.2072716716638,2348.122337871383,6385.838001073982,-4.422622888103306,5.669331569872597,-2.5476690250531457,10671.062500394035
77152.0763030285,-3610.4200153938814,5562.503227063183,-1675.8563456727788,-0.12036032937264898,2.111289551953977,7.339965477196683,-1881.726301427091,3830.2813151782766,5340.381727586066,-3.9635954105183893,4.556333673104091,-4.6658911349253165,7430.785383078257
77445.89245026637,-3452.3891156587365,5874.768447389762,531.8293556417391,1.1869607729001814,-0.00578758364198521,7.552149233193761,-2925.3070762484085,4941.124091471036,3708.721603416224,-3.0759122825259797,2.9366320775880883,-6.34145132066166,3352.9317937556466
77733.28800974395,-2940.3121267484526,5572.298146055181,2637.6917968451557,2.3460362750588613,-2.081299940676192,6.975771195197223,-3644.7215725226974,5518.189639780481,1727.4233699874267,-1.8870607937196597,1.0440430572217096,-7.327790154012872,1152.2625597845758
78001.70241643515,-2188.475483492898,4772.71301759289,4363.676573642975,3.213780619846852,-3.831574473489643,5.787863184880647,-3980.785880322487,5547.63078354243,-287.40275360873176,-0.5980022651346236,-0.826574745561691,-7.571865030597128,5044.344656241865
78239.40467277235,-1356.6582614917195,3705.017870978957,5569.60980623122,3.7436602366414378,-5.098690558151597,4.29903492594473,-3981.449413434339,5158.609359390045,-2055.9515784726404,0.5924256767228936,-2.427258375649117,-7.220522199401383,8194.610621523398
78436.00604953164,-593.9405683627825,2621.584210207291,6273.735515678259,3.984068418019953,-5.8784061045409794,2.835324777712112,-3770.107300787922,4561.106394119537,-3414.4712070504543,1.5487558159938262,-3.6264100356555935,-6.543724895697226,10378.397319257812
78582.91412315058,-3.292777534388147,1726.6545854455292,6603.887621666216,4.038918387160064,-6.27771481118552,1.6494193738561544,-3492.89408754785,3969.3978540659828,-4325.418312943898,2.2166407887508974,-4.410853641779386,-5.829979275486075,11690.036051445431
78673.70830586886,362.8069319390874,1148.785775026176,6719.388865240629,4.018557787635874,-6.440568418096204,0.8927096138782872,-3274.022806429617,3549.1955487311952,-4831.5368146068895,2.600442544961674,-4.837289024247468,-5.309150810078035,12345.540963803183
78704.42045622286,485.98816970249123,950.3457098946988,6742.840788736997,4.002314490390697,-6.4807382915794784,0.6343589121200531,-3192.2464370344264,3398.5720336716886,-4991.709259030932,2.724361978158852,-4.970435771175006,-5.120364443341589,12538.855082430851
78735.13260657685,608.5982947380713,750.7888791379054,6758.346623508876,3.9813710630126065,-6.513286530929221,0.37530330194288464,-3106.713425989865,3243.949077889001,-5145.990807498714,2.8450534067421187,-5.097709895132705,-4.925569693289249,12717.414777780246
78825.92678929512,966.3435825601737,156.58041897024103,6757.597943159282,3.892246843216914,-6.5646355944777,-0.3917236659861638,-2832.88266664736,2765.2346454913754,-5565.928490266729,3.1816338685067413,-5.438234161690773,-4.316835045541906,13157.070370016409
78972.83486291405,1522.6364939824114,-805.6043999887353,6609.4746885693685,3.6641605034420937,-6.50516732874925,-1.620164622459454,-2329.5463300113297,1932.7762392799928,-6122.348828739598,3.655315915896838,-5.8693067418045155,-3.2413374642528647,13580.772110262948
79169.43623967335,2200.792810784628,-2055.013525543731,6134.774017182894,3.2070198770407683,-6.153967842448061,-3.189312382888438,-1560.8078704437105,741.7579739280316,-6607.297840776605,4.1334761130350355,-6.198041334076702,-1.6723346420471412,13576.890871575806
79407.13849601056,2877.3637687080977,-3429.0008711651562,5170.707509727683,2.4522923907367797,-5.33893167523132,-4.874379843264951,-535.1857796118002,-740.2577285360863,-6768.559050236792,4.44531655005877,-6.198280898458029,0.32332339744223443,12705.153288987078
79675.55290270176,3397.9887976031637,-4688.4290902832945,3651.4802372162353,1.3981364066090098,-3.975350112795932,-6.36063001984897,664.0666222217924,-2346.294117595293,-6381.11236325144,4.423626012064355,-5.678972148221077,2.542025116661489,10658.932450216998
79962.94846217932,3620.256849197372,-5573.194233734522,1668.4997562015708,0.13568294212536458,-2.1294939081346165,-7.320402375597445,1879.8765739379214,-3830.9907392801724,-5336.8763689809275,3.9645228458763566,-4.564202809446202,4.66262885612965,7425.5970247434025
80256.7646094172,3467.447965927241,-5892.25354864816,-532.8240188567434,-1.1661178101965042,-0.023666583133916702,-7.529719771149895,2923.727511302165,-4943.8807864786995,-3706.11714172408,3.076922406887149,-2.942827596943518,6.338223554156446,3356.3122727838904
80544.16016889477,2962.3911049523,-5600.550091498639,-2633.029912804315,-2.318161299679852,2.0354693559306787,-6.961053719034619,3643.57043747496,-5522.65470391334,-1725.9134038852167,1.8892536109650027,-1.0500100673389752,7.32333166884703,1137.0722647293146
80812.57457558597,2218.6730019425368,-4815.2288594857355,-4357.396601774286,-3.1819821514450903,3.7720084228365667,-5.7924334191274145,3980.5203564994226,-5553.848501085178,287.59887541319097,0.6025985668417713,0.8192816866054864,7.566762548339773,5022.514117332843
81050.27683192317,1394.346995061161,-3762.513195611198,-5567.281045481683,-3.7134282194476067,5.0336878494208745,-4.328587765072453,3982.613108280435,-5166.786377499862,2055.0172300189843,-0.5849337367456731,2.4180446208345,7.216452928492643,8171.323983474855
81246.87820868246,637.0619741296549,-2691.691827947816,-6279.482318482917,-3.959777055805771,5.816368807750078,-2.8879298757953955,3772.993399615774,-4571.252257551583,3412.9495554384443,-1.5387698392206017,3.615700389090146,6.542087304925664,10359.056373265397
81393.7862823014,49.47963421251804,-1805.3944046583952,-6618.596601173641,-4.021846895629226,6.222945054214748,-1.7185258040054558,3497.3729859256605,-3981.178183622724,4323.848395253021,-2.205017909076124,4.399438529228792,5.831098749571499,11677.29018725727
81484.58046501968,-315.3161248195258,-1232.207539892769,-6740.797084607757,-4.007012849497793,6.392439364439511,-0.9709726986268645,3279.5967360970935,-3562.0232041572694,4830.1594733459115,-2.587999417754196,4.8257219027167535,5.3123209756147745,12338.49566086105
81515.29261537368,-438.1740934902945,-1035.2056013412723,-6766.696888664777,-3.9927999385211583,6.435208964335452,-0.7154631058896379,3198.2065940764096,-3411.755619299983,4990.440553855415,-2.71168398935119,4.958876248490652,5.124278254502447,12534.015132234279
81546.00476572767,-560.5244594797203,-837.0044035408175,-6784.73550165516,-3.9739600009009943,6.470527307124567,-0.45909839888486254,3113.0666616156554,-3257.487865335819,5144.853936743418,-2.832164597658977,5.086190224916724,4.930248879343617,12714.91706943324
81636.79894844594,-917.8932113464934,-246.27254348724233,-6791.92292288761,-3.8914264370658764,6.530999496095665,0.3009646435298243,2840.430470277992,-2779.8093020420683,5565.322757065416,-3.1682756854224605,5.427032650302213,4.323880511709602,13162.269036816017
81783.70702206487,-1474.9022111216452,712.2091113829342,-6657.748513165592,-3.674831631048111,6.488811510352392,1.5218318033137834,2339.0827476712866,-1948.9224484648005,6123.071468656371,-3.64174774131672,5.8593007307313965,3.2523929115929455,13600.64196471828
81980.30839882417,-2156.712155353794,1960.9483593771674,-6202.711816705946,-3.2334275713115708,6.163874389294851,3.089284991133337,1572.948024926932,-759.6093295565634,6610.71471654905,-4.12081705660856,6.190995958193101,1.6885964949245305,13619.680566089324
82218.01065516139,-2841.6432108030267,3341.169438889342,-5261.30376678922,-2.4955538698179933,5.3811091135038,4.786264411501842,550.0258662238033,721.338436282783,6776.473003220583,-4.4356072653808445,6.196671116007765,-0.30209371086392006,12777.910751561312
82486.42506185258,-3375.7255796000886,4616.183362928503,-3762.04307556986,-1.453625750591564,4.047524139402065,6.302483170016283,-647.2950171690076,2327.9436611334886,6395.134960871651,-4.4192557767502185,5.685001534014535,-2.518419260278962,10763.300605801584
82773.82062133015,-3614.4930296324555,5524.565510408038,-1789.6029654464003,-0.19289676175096288,2.218513026490047,7.306357107438315,-1862.825364429435,3815.5571751726216,5357.46967456092,-3.9670436970262513,4.578300270481909,-4.6413896562928185,7554.448783383414
83067.63676856802,-3477.2015840023814,5869.837187319166,414.4669603877436,1.1196154238979514,0.10961978760147616,7.561405762960762,-2908.409122813967,4933.525460379484,3731.9695059253936,-3.0859783084559114,2.9627342079995485,-6.324404509411684,3493.7125888599267
83355.03232804559,-2982.886088496533,5600.2341736268445,2528.9732513108456,2.290864160618346,-1.969985415449724,7.026151075261102,-3631.5309553727016,5518.353354703972,1754.295663851193,-1.9025716338639593,1.0714912968771655,-7.319837051979952,1013.6912726982464
83623.44673473679,-2243.7295194074686,4828.825337355197,4273.151900571723,3.1751883210210257,-3.7345376812432947,5.872007741090786,-3972.284192038342,5555.042122391761,-259.63244071871344,-0.6171640718372485,-0.8004301657226384,-7.573177656352427,4905.24474005025
83861.14899107399,-1419.0328029705536,3781.9437029601963,5502.027362330217,3.722689869504634,-5.021634718567509,4.40676590707966,-3977.7444820503993,5171.897721279681,-2029.4670003829156,0.5714682702659529,-2.4042481681472374,-7.229960565157267,8074.799376162963
84057.75036783329,-658.9027640606855,2711.6810159490046,6228.77950697132,3.9788141947476943,-5.8220063931331625,2.9568336900341703,-3770.5756800641047,4578.558672444878,-3390.464459537707,1.5274304692607545,-3.607231817603237,-6.559388052631978,10280.93356693511
84204.65844145222,-68.15020739171938,1823.786697666516,6577.299960049471,4.045591436861442,-6.238545049147867,1.7774131410838572,-3496.473202586924,3989.418067879254,-4304.024283369608,2.1957117733848843,-4.395149741683118,-5.849803574517104,11612.345804420978
84295.4526241705,298.88730986815085,1248.9688219512032,6704.536409533641,4.0325231413446545,-6.41258775672667,1.0229961426791339,-3279.479856820973,3570.5354885385805,-4812.049089422319,2.580040029469548,-4.823946577831854,-5.33128154026269,12281.128813012714
84326.1647745245,422.534922703586,1051.329007911391,6731.997368153499,4.018716268645239,-6.456610582129451,0.7651190443254687,-3198.326690792424,3420.3090353139482,-4972.912481746726,2.7041850173915116,-4.957923658265751,-5.143224201717134,12479.087297900134
84356.8769248785,545.6859500973354,852.4536704192211,6751.524427124073,4.000189285618466,-6.493038810642258,0.5063835370607613,-3113.409593722168,3266.0574177590806,-5127.906951992107,2.825125532457156,-5.0860424211408155,-4.949131245806747,12662.359698693721
84447.67110759676,905.4593950673849,259.55871373611774,6762.689344036508,3.9180651335630343,-6.555972699650673,-0.26059655049248376,-2841.3501422659742,2788.286393011429,-5550.072437293561,3.1625767943338072,-5.429137500398524,-4.342304660737624,13116.293228986906
84594.5791812157,1466.3435228175051,-702.7393993970018,6633.669690960903,3.700705136410484,-6.515365878324357,-1.49179639572207,-2340.6861477017283,1956.8479373701537,-6110.428670130975,3.6380723668506953,-5.864547167518652,-3.269330437687797,13563.883026305213
84791.18055797499,2152.973557153344,-1956.5998094550632,6183.416557231805,3.2563301609919177,-6.18886646017574,-3.069973310790266,-1575.0423926408725,766.1799136209618,-6601.119926192446,4.1193621089433305,-6.199249652030471,-1.7025234483476397,13592.49813089263
85028.88281431221,2842.7965622094766,-3342.220201417376,5245.6763833888135,2.513828254763825,-5.401334565125238,-4.773509256890611,-552.2379739642215,-716.9734576085868,-6769.6868586024,4.435860451759486,-6.206587244885777,0.29239950811192017,12758.80612771761
85297.2972210034,3381.225525056056,-4622.000392714471,3749.77545146517,1.4682647499753256,-4.063450919411444,-6.288991563181728,645.2726279826572,-2326.2423810379178,-6390.367745501833,4.42020152073969,-5.694573881953252,2.5128377522777736,10750.74170270022
85584.69278048097,3624.1489459909017,-5535.019146170235,1782.01459827548,0.20805733261311304,-2.236310067056043,-7.287026081442439,1861.0742045110917,-3816.3713590555594,-5353.909590918134,3.9678930070934206,-4.586085401249986,4.6381538639313336,7548.7480282571905
85878.50892771884,3492.0040720363713,-5886.903218632004,-415.71798381002236,-1.099095133223886,-0.13827293248957703,-7.538843399203496,2906.903363432256,-4936.361844658961,-3729.3094758391544,3.086900280347934,-2.968846390375414,6.321154969000654,3496.5354737070015
86165.90448719641,3004.6172989109104,-5627.811594764957,-2524.440670187778,-2.2632606107781066,1.925067216070237,-7.010656186900207,3630.428478675618,-5522.876636986751,-1752.7432867924654,1.9046799826920147,-1.0773954786951072,7.315309908412277,999.0834948199177
86434.31889388761,-3645.3441042747177,5100.467773196149,-2739.2828475907913,-0.8472715570018351,3.0928433445111354,6.929457442445877,-2004.6961752640873,4097.377575369685,5090.452034705532,-3.753643560633761,4.375852965320254,-5.00252376065917,8062.422954608014
86672.02115022481,-3716.785937975689,5648.510286436452,-1015.3047096425889,0.25020775778958765,1.4904534531393545,7.49062539911994,-2816.3622450191597,4981.985740674572,3736.657308355423,-3.035261458569353,3.022973808948399,-6.321461014287062,4882.229082851019
86868.62252698411,-3578.6145533281965,5803.359787250058,469.9902010317054,1.149953232470655,0.0780766307845845,7.5580226478649095,-3340.6476306669756,5451.843880072741,2413.8199869267605,-2.276579787025557,1.73730324265524,-7.081441588955355,1989.6396472256877
87015.53060060304,-3362.241705550433,5736.625445833489,1568.9777639182182,1.7891569734422734,-0.9846774154313893,7.36970518790561,-3628.6465771097414,5632.567638403739,1345.612301464123,-1.6353212987876062,0.7174076016629048,-7.428322125724888,362.8935280422488
87106.32478332132,-3182.747037114698,5617.812018599855,2228.844467042548,2.161307888691111,-1.6302961794578275,7.153147786738417,-3758.1832654166956,5668.58605053268,665.3753886072759,-1.2156141012966306,0.07529545179316598,-7.542905018801512,1666.7754540982367
87137.03693367532,-3114.502757895648,5564.436259664357,2447.171172474085,2.2823470100451724,-1.8452296847224394,7.0630164693406225,-3793.2934625157545,5667.5544509193,433.36833518570603,-1.0705601960511382,-0.14245689436323172,-7.564070308494972,2127.625918604367
87167.74908402932,-3042.5820521918513,5504.492115437974,2662.6010121206555,2.4006944247242523,-2.0579893913159,6.964522367601456,-3823.928725734929,5659.83685241091,200.84857829289783,-0.9242318627008408,-0.3600583460292269,-7.576288374924642,2587.442686711903
87258.54326674758,-2809.303588615738,5289.587299713246,3280.0883261939957,2.7334699237890865,-2.6718096943701806,6.625628066266799,-3887.999425838025,5598.042719171344,-486.8880505175198,-0.4858824423333843,-0.9999611702930438,-7.5599835344821225,3930.501301072979
87405.45134036652,-2371.68652033585,4827.571445070523,4204.742691560229,3.2107486460001033,-3.6038124275486236,5.9341718242762616,-3906.6877674493476,5376.394000649138,-1585.930580491547,0.23202632966622277,-2.010732646682922,-7.36853280260726,6015.756973964844
87602.05271712581,-1688.423548952263,4008.5316460638737,5260.499361939961,3.7118651404806453,-4.694392123531807,4.762659022169664,-3767.3811880388853,4854.815619699261,-2984.6305575012216,1.179316434993425,-3.273681105750872,-6.802755675186328,8545.199167814222
87839.75497346303,-757.2024956438305,2765.0951611718892,6194.195650450464,4.077078778463948,-5.705877106069981,3.047398565904301,-3358.1008349460863,3915.3644040230593,-4477.590036962207,2.243813187486317,-4.583896873842135,-5.684834089459664,11044.22026493951
88108.16938015423,354.6015338162807,1133.0698502836894,6722.915726492232,4.145012442135406,-6.363241733819419,0.8631792924849175,-2614.959861052104,2528.6097309545703,-5780.292850276732,3.2516181167688574,-5.671182315114346,-3.949243335083258,12926.563779698941
88395.56493963179,1507.46739982433,-722.2906094310694,6622.990843221722,3.809045678112735,-6.437444880298627,-1.552000743697066,-1562.9868547551412,797.5311810246948,-6600.136365838644,4.0060298128040674,-6.271820139580796,-1.7074743913401935,13659.745268166678
88689.38108686966,2526.506043392426,-2541.629221140529,5821.762237702082,3.065482097502888,-5.835852123114747,-3.8525539481353324,-323.69521444702775,-1054.8805055663713,-6740.485339722457,4.354080419088637,-6.224382288974973,0.7604558199877753,12967.040261754404
88976.77664634724,3263.9694032211096,-4060.968702554892,4436.401213546251,2.02273081150915,-4.6468693495022,-5.705177720784364,922.8194864093299,-2759.525227617171,-6181.322519315985,4.246023261854876,-5.536479086955349,3.0974317573113037,10950.378775130646
89245.19105303843,3653.9313428882915,-5109.450460754554,2730.3251997946077,0.861434641122362,-3.1074602706108196,-6.911719529068396,2004.4798598318941,-4100.655661427433,-5086.427979516891,3.7531661507935192,-4.3814878793001,4.999828708500074,8052.328073817089
89482.89330937563,3729.010090767039,-5661.490620525474,1011.1779624295863,-0.23319129782336104,-1.5105283476694054,-7.468076673639993,2816.034619221466,-4986.457412466694,-3733.382787576486,3.0349194508340718,-3.0275407359442896,6.317644904908891,4878.529568847992
89679.49468613493,3594.603436954263,-5821.08801826141,-469.51613511508145,-1.1284455795419686,-0.10688325449899456,-7.534518061380082,3340.3255540440573,-5457.208990633849,-2411.4361675910272,2.277097620609039,-1.7419744471138645,7.076174241347219,1992.013705027115
89826.40275975387,3381.6781120310634,-5759.17574096044,-1565.1919505122776,-1.7637396669686192,0.9476667319786832,-7.348724255857784,3628.48108289527,-5638.6668889819375,-1344.076492200295,1.637003486247283,-0.722804487934646,7.4220966779810436,352.59911477071677
89917.19694247215,3204.6010153746397,-5643.966218971059,-2223.288300382409,-2.133540633830596,1.5879197005232244,-7.135416260065132,3758.211982855441,-5675.206400669401,-664.4246676443696,1.2182306930850313,-0.08138873339994972,7.536286025372939,1654.544311204995
89947.90909282614,3137.221836203692,-5591.9200865852345,-2441.0908564966016,-2.2538317060291604,1.8010409046919036,-7.046693103127157,3793.4079491507923,-5674.366356617343,-432.62248401232483,1.0735264660815098,0.13609185836186768,7.557366878371522,2114.550260820601
89978.62124318014,3066.188737064174,-5533.36105292866,-2656.0422892708702,-2.371465034434437,2.0120061454408695,-6.949764958101304,3824.139966340751,-5666.848924862362,-200.30978585619613,0.9275633148612932,0.3534057697647267,7.569528839302619,2573.505625842416
90069.4154258984,2835.6539765357843,-5322.867160975594,-3272.429540101586,-2.7023872871514394,2.620724453677029,-6.616416042773062,3888.5652374170186,-5605.701092729218,486.81093536861266,0.49037338209789855,0.9923833791019606,7.553243057105605,3914.141809982762
90216.32349951734,2402.764475030427,-4868.901026177137,-4196.551300758794,-3.1777966658239123,3.5456651872385265,-5.936682567939561,3908.0631015024906,-5385.28629159173,1584.9023686432326,-0.22547915348568517,2.0015295733076592,7.362494837526887,5996.480987098863
90412.92487627664,1725.9975843428297,-4061.929396006573,-5254.705303937252,-3.6794308321347278,4.630720345428212,-4.785194102605199,3770.3247213596574,-4865.728072466844,2982.6201595290554,-1.169945132199086,3.2624428904849676,6.799106533291745,8525.191877400363
90650.62713261385,801.8681850794969,-2833.6098395915487,-6197.012234653036,-4.050953234236288,5.64413018198386,-3.0974703241863693,3363.6367368291517,-3929.154955919882,4475.26452107101,-2.231556225684518,4.571232028163896,5.686197215682297,11029.975900490996
90919.04153930505,-304.7265769619229,-1216.4051605136535,-6743.167172694231,-4.133532950733949,6.316876278111174,-0.9418534112301772,2624.0533291259403,-2545.7631398926314,5779.316834976681,-3.2377643653419885,5.659341197473249,3.958140940679816,12928.942342589988
91206.43709878261,-1457.3457594854349,629.7003282447829,-6668.904308349492,-3.819485543105735,6.421335040918937,1.454925825064549,1575.9826930734869,-817.5497856250354,6602.92030170559,-3.993274175214411,6.264364578082391,1.7245382566341958,13690.761223294467
91500.25324602048,-2482.9642468810107,2449.924232757908,-5896.492317795045,-3.0994371058494705,5.858468143056497,3.7572741664206704,339.8906792622802,1033.7323738428315,6749.218075386969,-4.345559286220141,6.224602610595955,-0.7376937194214239,13034.112960364444
91787.64880549806,-3232.913161296775,3981.0438960098786,-4535.61829244813,-2.074248066300256,4.704938963110421,5.633362181880387,-905.0443307881625,2739.7031163114084,6196.844591162649,-4.243816681287641,5.545546545553023,-3.0738419243356665,11051.952758290226
92056.06321218926,-3637.872258014191,5048.418892284948,-2844.130305350397,-0.9198750480613365,3.187825859040556,6.87654733430681,-1986.9787041179266,4084.28764872583,5107.831827625532,-3.757395834045854,4.397858160871942,-4.98036216240951,8178.551237559509
92293.76546852646,-3726.6526518623937,5620.62649637419,-1128.9142764733213,0.1777929147044787,1.5975950075044643,7.470280062433253,-2800.146855461657,4974.524556870129,3758.634549901434,-3.0440746370567187,3.0480502673100447,-6.305171281331957,5016.3726174589865
92490.36684528575,-3602.3764242301204,5797.056680006336,355.1506435679976,1.08159424339579,0.18957680498088236,7.565920721514059,-3326.540791238182,5449.45278700599,2438.444747524547,-2.289130220200985,1.7635953200849208,-7.070909337262485,2130.030067026562
92637.27491890469,-3395.6838852173114,5746.718690095017,1456.8447344792053,1.726031608575404,-0.8734695837294988,7.398573248601047,-3616.564830626928,5634.053576741248,1371.4449842157408,-1.6502778540649452,0.743777346687164,-7.42244754734956,262.2497610239632
92728.06910162297,-3221.7388894401706,5637.933692621563,2119.907728182122,2.102293604580403,-1.5207934215975356,7.194625445030466,-3747.5191828821867,5672.4541496315205,691.6070597724906,-1.2318584348676727,0.10135393114888902,-7.539998290758908,1522.3926491886211
92758.78125197696,-3155.2837158707925,5587.908497938974,2339.572548875058,2.2248655978130896,-1.736564070148107,7.108668213469133,-3783.134441335859,5672.220378209057,459.67373793085403,-1.087202501997305,-0.11656537361816388,-7.5621759116516305,1983.765249723646
92789.49340233096,-3085.1039745311014,5531.28720737582,2556.4678743800273,2.3448147370887846,-1.9502909256257075,7.014293521213639,-3814.2866850371174,5665.295005380491,227.19658452740114,-0.9412523028284285,-0.3343646658826998,-7.5754085252853045,2444.4161382544253
92880.28758504923,-2856.6709440768614,5326.005474944141,3179.0147552867766,2.682708457833732,-2.56771792200582,6.687209197756571,-3879.949417159558,5605.801071160793,-460.5964255377009,-0.5039004805387901,-0.9750304735877168,-7.562103944216852,3791.062378373539
93027.19565866816,-2425.837947429547,4878.719347438784,4114.038930108129,3.1693612045425836,-3.5078300078872973,6.013438675648464,-3901.3801073001564,5387.692217327002,-1560.3039536717895,0.21279507512994905,-1.9875811793140474,-7.375444016957152,5885.103670330853
93223.79703542746,-1749.3390588719972,4077.159125018743,5187.43628278757,3.684717233041014,-4.613273864289214,4.862110261979783,-3765.9491043500793,4870.353174563328,-2960.969019557867,1.1592818857708211,-3.253880568053357,-6.815751199009053,8431.629845234389
93461.49929176467,-822.353513863206,2850.3590373335082,6147.047793186604,4.068790216114409,-5.647832317325735,3.164695867119398,-3361.4210400338193,3935.0024809610545,-4457.809930491296,2.224097786307068,-4.569397111381283,-5.704299118909106,10958.390513287486
93729.91369845587,290.1663842729536,1229.869583271509,6708.864333473208,4.158582533730689,-6.335956585602959,0.9906351449150338,-2623.340069227334,2551.2000008351215,-5766.536894557491,3.233910727496164,-5.6638442718107616,-3.9743249488012435,12879.055467203974
94017.30925793343,1450.1489361667368,-622.7209442552795,6645.638054674627,3.844567444276079,-6.445603401743169,-1.4262547130284862,-1575.9386419291934,821.0391424980266,-6594.1611496705045,3.992192525968479,-6.272820826084869,-1.7360759103780081,13657.742572979854
94311.1254051713,2482.4845968567006,-2449.7090530631162,5879.474298410426,3.1196589437947693,-5.879289417843145,-3.7417467401974536,-339.9499770325928,-1032.9130950526571,-6743.078992577931,4.345633916190215,-6.233772335524951,0.731246583607019,13011.621701170128
94598.52096464888,3237.489773616368,-3985.99324730728,4522.46405402173,2.0895794162250882,-4.72033436152454,-5.620380616003564,905.0067464528648,-2741.3303076771567,-6192.037434273477,4.243722123620211,-5.553119873638804,3.0706052851538312,11035.85995960327
94866.93537134008,3646.299296430291,-5057.223864520146,2834.9727105903057,0.9339676404585078,-3.2022232065294722,-6.859071879327561,1986.8527567427348,-4087.6738923383978,-5103.763388614325,3.7568430965126813,-4.4034043223128085,4.977694510064993,8168.067140973646
95104.63762767728,3738.676756260864,-5633.335724489458,1124.5329589065118,-0.16103172719753864,-1.617104738870251,-7.447880049521075,2799.890401442461,-4979.082894536253,-3755.3139424356273,3.043647945074265,-3.052527598394697,6.301341295162129,5012.212322521212
95301.23900443657,3618.1050758374577,-5814.3781466577675,-354.93433243260733,-1.0604276727712572,-0.21758580703031866,-7.542272023779985,3326.27303937273,-5454.88784093835,-2436.0210424485044,2.2895625538464097,-1.7681878133754054,7.065593049742858,2131.9758704118067
95448.14707805551,3414.8090440484907,-5768.736936747372,-1453.2737157418412,-1.7009556753871713,0.8373502304272515,-7.377142552134011,3616.441316771779,-5640.21221660773,-1369.8782668471652,1.6518782241491894,-0.7491102232481586,7.416149347505206,253.23699964040878
95538.94126077379,3243.2517921005074,-5663.473972484265,-2114.515989346642,-2.0748363226918287,1.4793200761220668,-7.176234126049608,3747.5826185411943,-5679.128582278232,-690.6326324312138,1.234397247588908,-0.10739470956552413,7.533293738402394,1510.6417389331252
95569.65341112779,294.8029955512028,1251.4810597274543,6704.288963833167,4.047707153201109,-6.402551578810504,1.025429586471392,-3210.1035697025864,3463.5002589038745,-4935.241920943832,2.663922966287221,-4.93267584325044,-5.188481265959696,12355.406840179801
95600.36556148178,418.9192571322633,1054.1479494433438,6731.824858665133,4.0340478783966125,-6.446675664844131,0.7675650211046788,-3126.4157045703305,3309.9983470465036,-5091.648082455955,2.7853469527987116,-5.062473358363503,-4.995795282146632,12548.018704020951
95691.15974420005,782.4115505503237,464.41999007731215,6766.759228054061,3.9660520793346943,-6.532629724552916,0.001365660290327294,-2857.8938499539354,2834.136749355807,-5518.228050364471,3.1244959536420205,-5.410680638197531,-4.392797872235549,13030.283702170533
95838.06781781898,1351.9617121180872,-497.2104973908864,6675.985736730696,3.7704291892472863,-6.5296331532430525,-1.234238850712288,-2362.5748889052898,2004.7800695502053,-6086.392644306425,3.603547241890545,-5.8547227531215436,-3.324900766827403,13525.385055449187
96034.66919457828,2054.9260293686334,-1758.7736685387915,6274.932805422537,3.3521030989507334,-6.2526364185911385,-2.8290243529191272,-1603.1372685201134,814.8770301462599,-6588.492012589538,4.091002665299035,-6.201317964528588,-1.7625427173440877,13618.840004157904
96272.3714509155,2770.668347379489,-3166.2794193780383,5390.580018604948,2.6348562938310125,-5.52061847635257,-4.567892547227177,-586.012087115295,-670.4647841645515,-6771.595615021791,4.4167124710269885,-6.222821278060446,0.23081893529332825,12861.372802926206
96540.7858576067,3344.2982335484703,-4485.410002887755,3942.5806169477437,1.607556196027401,-4.235165436603947,-6.140354546948217,607.9378607703297,-2286.0959236979475,-6408.476268204589,4.413018323630758,-5.72539520037179,2.454605303762958,10930.188888957617
96828.18141708426,3628.43379290725,-5453.8604389466345,2006.9656304954228,0.3530911445424753,-2.447009829467193,-7.2138613540863314,1823.615223449362,-3786.9836570221787,-5387.554047469131,3.9742260113693044,-4.629501673465713,4.589197568334717,7791.968271405104
97121.99756432213,3537.886047418907,-5870.805931679424,-181.62631657440843,-0.9635208785614767,-0.3664493305900897,-7.55029552023085,2873.2753200822176,-4921.082102208445,-3775.2966343379903,3.1064167552522766,-3.020606257414108,6.286858752667369,3775.996441196817
97409.3931237997,3086.4349713306906,-5676.9203237369675,-2305.4616422429335,-2.1508816740911123,1.703352294362603,-7.103403395383294,3604.039589397221,-5523.012544318881,-1806.0710463315424,1.935108215411531,-1.1319882051944152,7.298973503975694,735.522339901338
